sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
0,nash_reference,1.0,0.0,1.0,0.29987212817707554,0.0,0.0,0.013678992167115211,1.42262864112854,2.247957706451416,0.0,0.0
0,teacher_expert,1.0,0.0,0.0,0.3668384150203546,0.0,0.023175640031695366,0.0,1.4158624410629272,2.212080240249634,0.0,0.0
0,game_cfm_raw,1.0,0.0,0.0,0.3876399914532811,0.006968586705625057,0.025098565965890884,0.019123636186122894,1.4389843940734863,2.1981074810028076,0.0,0.0
0,game_cfm_anchored,1.0,0.0,0.0,0.3896059972226831,0.0,0.0,0.015825769892403786,1.4404840921802637,2.198107783933347,0.0,0.0
0,nash_reference_hocbf,1.0,0.0,0.0,0.4912194749438995,0.0,0.023202300303445382,0.022319924137420292,1.4209397520278013,2.0950526613440115,0.38475499092558985,0.6975812882040319
0,game_cfm_hocbf,1.0,0.0,0.0,0.4911988768707927,0.0,0.023893196004065462,0.021655328108625506,1.4383505852644323,2.095162900427912,0.38838475499092556,0.46438364505035856
1,nash_reference,1.0,0.0,1.0,0.3065772078570152,0.0,0.0,0.022413505241274834,1.3292044401168823,1.9586522579193115,0.0,0.0
1,teacher_expert,1.0,0.0,0.0,0.4166758903528634,0.0,0.035907380282878876,0.0,1.3389493227005005,1.9611579179763794,0.0,0.0
1,game_cfm_raw,1.0,0.0,0.0,0.4004029591936561,0.003543661441653967,0.03333485871553421,0.028377311304211617,1.3913300037384033,2.0674996376037598,0.0,0.0
1,game_cfm_anchored,1.0,0.0,0.0,0.38016235011945226,0.0,0.0,0.023158201571910238,1.3846258280591366,2.067496540031178,0.0,0.0
1,nash_reference_hocbf,1.0,0.0,0.0,0.4902006643031614,0.0,0.03163917305283901,0.017046841192501657,1.3133721465930661,1.89122167814804,0.5045372050816697,0.6069588589463247
1,game_cfm_hocbf,1.0,0.0,0.0,0.49102555384887375,0.0,0.029008018380696048,0.022640570582744844,1.3336792125594104,1.8259515466755092,0.4101633393829401,0.6968502821949629
2,nash_reference,1.0,0.0,1.0,0.299115413687748,0.0,0.0,0.020935367792844772,1.2338835000991821,1.6849932670593262,0.0,0.0
2,teacher_expert,1.0,0.0,0.0,0.4222057965830006,0.0,0.029949702322483063,0.0,1.2559136152267456,1.7048996686935425,0.0,0.0
2,game_cfm_raw,1.0,0.0,0.0,0.38267710075089617,0.004275546874850988,0.01836085319519043,0.022970978170633316,1.245606541633606,1.7766023874282837,0.0,0.0
2,game_cfm_anchored,1.0,0.0,0.0,0.38409786926718287,0.0,0.0,0.019163239091811828,1.2491665288123086,1.776600383299286,0.0,0.0
2,nash_reference_hocbf,1.0,0.0,0.0,0.5267468232611677,0.0,0.02972819611027869,0.011630281344071824,1.2683808970136903,1.690001529216304,0.1560798548094374,0.8777384924985454
2,game_cfm_hocbf,1.0,0.0,0.0,0.5337696936970018,0.0,0.029366288092570685,0.014050149004789018,1.2618773752798491,1.6871286334125069,0.11978221415607986,0.6554647099538229
3,nash_reference,1.0,0.0,1.0,0.30402385539302285,0.0,0.0,0.016245640814304352,1.3323428630828857,1.9593759775161743,0.0,0.0
3,teacher_expert,1.0,0.0,0.0,0.4180062562222111,0.0,0.014950588345527649,0.0,1.3376131057739258,1.9699031114578247,0.0,0.0
3,game_cfm_raw,1.0,0.0,0.0,0.4138210166061151,0.004002727102488279,0.028538713231682777,0.02202994003891945,1.3393086194992065,2.052802324295044,0.0,0.0
3,game_cfm_anchored,1.0,0.0,0.0,0.4190966887175423,0.0,0.0,0.013655945397667589,1.3372284198370692,2.0528020655100665,0.0,0.0
3,nash_reference_hocbf,1.0,0.0,0.0,0.48506197493619696,0.0,0.03432444646717796,0.016954875943203364,1.3258809872120323,1.900112480417346,0.5390199637023594,0.5413185089087064
3,game_cfm_hocbf,1.0,0.0,0.0,0.48506197493619696,0.0,0.03553150364069517,0.01909052662138576,1.3433625810703718,2.039158367749021,0.515426497277677,0.3949937504145708
4,nash_reference,1.0,0.0,1.0,0.3020585076420581,0.0,0.0,0.019671902060508728,1.29354989528656,1.8042192459106445,0.0,0.0
4,teacher_expert,1.0,0.0,0.0,0.41010051203450076,0.0,0.029760219156742096,0.0,1.306606411933899,1.8184971809387207,0.0,0.0
4,game_cfm_raw,1.0,0.0,1.0,0.33938583621353174,0.004777777940034866,0.02369401417672634,0.02450738288462162,1.379676103591919,1.9367607831954956,0.0,0.0
4,game_cfm_anchored,1.0,0.0,1.0,0.337301624526706,0.0,0.0,0.02120563906846838,1.3802674920891147,1.9367594938934705,0.0,0.0
4,nash_reference_hocbf,1.0,0.0,0.0,0.5138956539811091,0.0,0.029331800961653498,0.011875783567760886,1.2962709787771212,1.7495546708209806,0.24319419237749546,0.6572463300271101
4,game_cfm_hocbf,1.0,0.0,0.0,0.531587918918044,0.0,0.02913476923893217,0.018778514435446717,1.374551173928724,1.7295657382233576,0.22141560798548093,0.6797863026433933
5,nash_reference,1.0,0.0,1.0,0.2942189795066262,0.0,0.0,0.015436944551765919,1.0767626762390137,1.4796173572540283,0.0,0.0
5,teacher_expert,1.0,0.0,0.0,0.3979373282564472,0.0,0.019254077225923538,0.0,1.0982143878936768,1.489738941192627,0.0,0.0
5,game_cfm_raw,1.0,0.0,1.0,0.34261633600929625,0.002451013308018446,0.023064618930220604,0.01265682652592659,1.1272400617599487,1.5049346685409546,0.0,0.0
5,game_cfm_anchored,1.0,0.0,1.0,0.33849723419523703,0.0,0.0,0.011613920439313221,1.1271104933587115,1.5049307960917198,0.0,0.0
5,nash_reference_hocbf,1.0,0.0,0.0,0.49512562116550013,0.0,0.023039337424709885,0.017045984432587,1.097456912808592,1.4397060954391092,0.573502722323049,0.4304450204217927
5,game_cfm_hocbf,1.0,0.0,0.0,0.49525529038360455,0.0,0.02317048550679042,0.02150962728401846,1.1264943369739464,1.395725810564948,0.5317604355716878,0.4067360184217079
6,nash_reference,1.0,0.0,1.0,0.3028039522833533,0.0,0.0,0.02104845829308033,1.532855749130249,2.3809804916381836,0.0,0.0
6,teacher_expert,1.0,0.0,0.0,0.3831637324099808,0.0,0.034242261201143265,0.0,1.5244274139404297,2.3503551483154297,0.0,0.0
6,game_cfm_raw,1.0,0.0,0.0,0.38273264505565696,0.0014472310431301594,0.028052285313606262,0.025055287405848503,1.5503957271575928,2.381861448287964,0.0,0.0
6,game_cfm_anchored,1.0,0.0,0.0,0.36686197892264777,0.0,0.0,0.021596554392111156,1.5506989620181584,2.381859570580515,0.0,0.0
6,nash_reference_hocbf,1.0,0.0,0.0,0.4931851490682624,0.0,0.03427869265876619,0.021953524139483732,1.5165336692413465,2.227271367224406,0.3720508166969147,0.7784231195558563
6,game_cfm_hocbf,1.0,0.0,0.0,0.4963999969498507,0.0,0.035683697333351916,0.019531507969305216,1.5228166677580515,2.1762307047963456,0.33756805807622503,0.7183682624529265
7,nash_reference,1.0,0.0,1.0,0.2981915793328838,0.0,0.0,0.014527158811688423,1.2348861694335938,1.7793245315551758,0.0,0.0
7,teacher_expert,1.0,0.0,0.0,0.39490516212883664,0.0,0.01928599923849106,0.0,1.262864351272583,1.8056169748306274,0.0,0.0
