scenario,seed,method,trajectory_index,tracking_rmse_m,maximum_tracking_error_m,ring_passed,collision_free,endpoint_feasible,minimum_barrier,crossing_clearance_m,crossing_time_error_s,motor_saturation_fraction,maximum_tilt_degrees,wind_acceleration_mps2,mass_scale,motor_tau_scale,command_delay_s
nominal,701,quintic_skeleton,0,0.053927916359821124,0.08080419231981016,1,1,1,0.20378549118697725,0.30478667821286265,0.04561006366889231,0.0,7.950007066548426,0.0,1.0,1.0,0.0
nominal,701,quintic_skeleton,1,0.06480138477146641,0.09752355301799567,1,1,1,0.414397144472208,0.4886966547416429,0.04841618792524738,0.0,9.757767736458385,0.0,1.0,1.0,0.0
nominal,701,quintic_skeleton,2,0.04494495856231435,0.06884976527062493,1,1,1,0.365533103132139,0.46137867229232227,0.05300189070630035,0.0,5.237985822492495,0.0,1.0,1.0,0.0
nominal,701,boundary_cfm_steps8,0,0.20926656748461522,0.46419800811990813,1,1,1,0.223315541310353,0.3323733866539495,0.1418012100735484,0.011131725417439703,59.97159287377508,0.0,1.0,1.0,0.0
nominal,701,boundary_cfm_steps8,1,0.39647034503234385,0.8698679499236239,1,1,1,0.34747073472638695,0.4364706068829298,0.2680289637764224,0.0071111111111111115,57.31706915967336,0.0,1.0,1.0,0.0
nominal,701,boundary_cfm_steps8,2,0.18848121201412782,0.4007679592192336,1,1,1,0.34523845447447715,0.45210486338764966,0.12919126052914764,0.003084304318026045,54.98005362935293,0.0,1.0,1.0,0.0
nominal,701,projected_velocity_steps8,0,0.04563892779281956,0.05994774449048129,1,1,1,0.20904138706952088,0.31060255352292515,0.060895188168065495,0.0,26.808577558924835,0.0,1.0,1.0,0.0
nominal,701,projected_velocity_steps8,1,0.0560599324523722,0.07100783942687648,1,1,1,0.47369052360782865,0.5332542905635966,0.06306337177393129,0.0,34.374648464613855,0.0,1.0,1.0,0.0
nominal,701,projected_velocity_steps8,2,0.041509754206594154,0.05861546314629327,1,1,1,0.3192679523939066,0.4270911463199017,0.060101350817832966,0.0,11.308402882255598,0.0,1.0,1.0,0.0
nominal,701,proposed_robust_steps1,0,0.05853806631109754,0.09950539093223129,1,1,1,0.20409075767842946,0.30515014155145626,0.04643785324346705,0.0,16.349056093223478,0.0,1.0,1.0,0.0
nominal,701,proposed_robust_steps1,1,0.06498442704682945,0.09935397510833735,1,1,1,0.41476379092000687,0.48905198506503766,0.04944725021463903,0.0,11.781021342167177,0.0,1.0,1.0,0.0
nominal,701,proposed_robust_steps1,2,0.04677524405936535,0.08071185450220697,1,1,1,0.36322683115401005,0.45939776180439934,0.05000258362284615,0.0,13.13232259936389,0.0,1.0,1.0,0.0
nominal,701,proposed_robust_steps8,0,0.05480645437123501,0.08842056955701319,1,1,1,0.21299307120708708,0.3141790569022837,0.050177030868717054,0.0,12.049392839272876,0.0,1.0,1.0,0.0
nominal,701,proposed_robust_steps8,1,0.06505306382638139,0.09935865831464388,1,1,1,0.41994442532198023,0.49289672462949263,0.04631512574625285,0.0,10.725704884739732,0.0,1.0,1.0,0.0
nominal,701,proposed_robust_steps8,2,0.046394658805106744,0.07811243032563181,1,1,1,0.39145757195604725,0.4817251389597842,0.05487952559670539,0.0,13.00778202087103,0.0,1.0,1.0,0.0
moderate_uncertainty,701,quintic_skeleton,0,0.07169710089697773,0.08316951666749646,1,1,1,0.1555256646031847,0.2524272895142509,0.023544636675056907,0.0,8.02808572309111,0.6000000000000001,1.0496797327888572,1.1698774952913884,0.01
moderate_uncertainty,701,quintic_skeleton,1,0.0683628815173206,0.08531639169924285,1,1,1,0.36795303480055847,0.45295467873152573,0.015840142319254014,0.0,8.085824822110355,0.5999999999999999,1.0428691918971529,0.9430236606502947,0.01
moderate_uncertainty,701,quintic_skeleton,2,0.05378095421305856,0.0710411792913814,1,1,1,0.36835442300531895,0.46350606271500217,0.007735988558488671,0.0,6.007680968760631,0.6,1.0025486804814654,0.9255104958775928,0.01
moderate_uncertainty,701,boundary_cfm_steps8,0,0.2463791215770412,0.5693893476794037,1,1,1,0.36773500780498536,0.45726141745282617,0.18924573538434997,0.012059369202226345,52.518802084397194,0.6,0.9604078005227933,0.8232267572088567,0.01
moderate_uncertainty,701,boundary_cfm_steps8,1,0.3211441192552071,0.7107765646101758,1,1,1,0.28555164407828215,0.38423574480411316,0.21574087767347372,0.0064444444444444445,60.55478491374877,0.6000000000000001,1.033014564038184,1.0576708922465405,0.01
moderate_uncertainty,701,boundary_cfm_steps8,2,0.23774684930410933,0.45495524854107183,1,1,1,0.4015220520832191,0.5022206810248158,0.224455831586154,0.003084304318026045,56.838615822344124,0.6,0.9965673539586223,1.0085379500219702,0.01
moderate_uncertainty,701,projected_velocity_steps8,0,0.08586005706100776,0.09650956424504034,1,1,1,0.1461349757732492,0.2416812793738986,0.03028460313705117,0.0,27.204772454059775,0.5999999999999999,1.0457338880354292,0.9233799128339655,0.01
moderate_uncertainty,701,projected_velocity_steps8,1,0.1483800314265782,0.17380384146835004,1,1,1,0.4680921344226599,0.5277420077085235,0.15491144044403704,0.0,36.991645658070574,0.6,1.0476500101104544,1.1801737523261475,0.01
moderate_uncertainty,701,projected_velocity_steps8,2,0.06270905606858496,0.07324601584287797,1,1,1,0.3498734187535477,0.4489970492564137,0.027782937604412083,0.0,11.061891620281274,0.6,0.9917160407482831,1.044983712559938,0.01
moderate_uncertainty,701,proposed_robust_steps1,0,0.058323990186588535,0.08274888027610437,1,1,1,0.16288697098906363,0.26078766247631935,0.004034424197486786,0.0,21.57220268293162,0.5999999999999999,1.0173264396257695,1.0618240917970487,0.01
moderate_uncertainty,701,proposed_robust_steps1,1,0.06568142855782788,0.08623644057030903,1,1,1,0.35170306898701326,0.44004869826113324,0.04126456410723245,0.0,10.743023480575586,0.6000000000000001,0.9983324929434312,0.9957909559064907,0.01
moderate_uncertainty,701,proposed_robust_steps1,2,0.11558143484050035,0.1554593194055598,1,1,1,0.2986014870235187,0.40513922049203394,0.11284867417265687,0.0,13.268508878945138,0.6000000000000001,1.0171751127064375,1.0952281167629152,0.01
moderate_uncertainty,701,proposed_robust_steps8,0,0.028792900152323497,0.043192615271412396,1,1,1,0.1957716681914459,0.29649131055246924,0.007433327019770619,0.0,16.15358497897979,0.6,0.9667674724825216,1.0119411671998317,0.01
moderate_uncertainty,701,proposed_robust_steps8,1,0.08998215575119546,0.11084051411689881,1,1,1,0.30964201806098673,0.4051563417341347,0.037318476824841795,0.0,11.185889194344139,0.6,0.9557473241626454,0.8896936500746042,0.01
moderate_uncertainty,701,proposed_robust_steps8,2,0.05338648542416711,0.06826436105240007,1,1,1,0.3302078588214395,0.4325588415587062,0.016625115971101945,0.0,17.001381592704753,0.6000000000000001,1.0223939181967563,1.0624745090122398,0.01
severe_uncertainty,701,quintic_skeleton,0,0.15502153734287688,0.19327098600659465,1,1,0,0.09980984867937517,0.18273359198959682,0.00382817515723044,0.0,16.3703313146474,1.2000000000000002,1.0993594655777146,1.3472856167599296,0.02
severe_uncertainty,701,quintic_skeleton,1,0.15897250889866726,0.19860515110139562,1,1,0,0.29661554212141816,0.3937566804750081,0.02071392124886806,0.0,11.634748341523457,1.1999999999999997,1.0857383837943055,0.9502914061380157,0.02
severe_uncertainty,701,quintic_skeleton,2,0.12602532615758125,0.15473504090895263,1,1,0,0.33839389264628494,0.4388716749408111,0.036948732440921006,0.0,9.725748845557483,1.2,1.005097360962931,0.9196433677857874,0.02
severe_uncertainty,701,boundary_cfm_steps8,0,0.3420994796778633,0.726482175447743,1,1,0,0.3237372171509804,0.41618059222086007,0.24941338859093598,0.01461038961038961,50.73931513096806,1.2,0.9208156010455867,0.7406468251154992,0.02
severe_uncertainty,701,boundary_cfm_steps8,1,0.3042935754601367,0.5890465975503185,1,1,0,0.2200258287789256,0.3227127699984448,0.16291387049329664,0.006,63.041655561455435,1.2000000000000002,1.0660291280763683,1.1509240614314458,0.02
severe_uncertainty,701,boundary_cfm_steps8,2,0.3098625531524818,0.539063910329387,1,1,0,0.3777427166667097,0.4806416886737046,0.3113273807964356,0.003084304318026045,59.54439849749765,1.2,0.9931347079172446,1.0649414125384478,0.02
severe_uncertainty,701,projected_velocity_steps8,0,0.17610481146599422,0.20059943186692172,1,1,0,0.08093945305544217,0.15590058832760645,0.0007839305784349548,0.0,29.213531125126362,1.1999999999999997,1.0914677760708587,0.9159148474594394,0.02
severe_uncertainty,701,projected_velocity_steps8,1,0.2883449297086399,0.35453668254720766,1,1,0,0.29948580243036843,0.3988037152319448,0.28686674302224624,0.0,39.93491453118244,1.2,1.0953000202209087,1.3653040665707579,0.02
severe_uncertainty,701,projected_velocity_steps8,2,0.12861976551654275,0.14817517387675777,1,1,1,0.3217759582190923,0.42526298493586956,0.002043882787492901,0.0,15.632714861335234,1.2,0.9834320814965664,1.1287214969798913,0.02
severe_uncertainty,701,proposed_robust_steps1,0,0.13722657993350734,0.19092145715958167,1,1,0,0.12348629997852714,0.21379888085426074,0.0412679985748432,0.0,29.049510595378052,1.1999999999999997,1.034652879251539,1.1581921606448353,0.02
severe_uncertainty,701,proposed_robust_steps1,1,0.1111298928040351,0.12433828516752156,1,1,1,0.28567539455277,0.3842282047082606,0.032812236137650164,0.0,12.45094532482918,1.2000000000000002,0.9966649858868624,1.0426341728363586,0.02
severe_uncertainty,701,proposed_robust_steps1,2,0.19824527469214218,0.24412959131389775,1,1,0,0.23355043759753621,0.34488389744083425,0.17654299160981246,0.0,19.229508766906207,1.2000000000000002,1.034350225412875,1.2166492043351016,0.02
severe_uncertainty,701,proposed_robust_steps8,0,0.08312760431818013,0.10908095468293094,1,1,1,0.18136404548901944,0.28120063338629986,0.034083873771461715,0.0,22.344726374864774,1.2,0.9335349449650432,1.0708970425997055,0.02
severe_uncertainty,701,proposed_robust_steps8,1,0.15951143768027895,0.17733749792113557,1,1,0,0.21951241194554674,0.3221998829153504,0.02966572511804566,0.0,14.949597191725715,1.2,0.9114946483252908,0.8569638876305572,0.02
severe_uncertainty,701,proposed_robust_steps8,2,0.12080001153525353,0.1545089155537734,1,1,1,0.2696963646830803,0.37954078931407514,0.02120296086387219,0.0,21.92903366703844,1.2000000000000002,1.0447878363935124,1.1593303907714196,0.02
