sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
63,nash_reference_hocbf,1.0,0.0,0.0,0.4822845448558287,0.0,0.0494367836274087,0.023054145526423958,1.2913637621679195,1.9580910992380547,0.5970961887477314,0.6528369873109812
63,game_cfm_hocbf,1.0,0.0,0.0,0.4822845448558287,0.0,0.049948490792061366,0.028765794269034667,1.2977784905177636,2.247863710079671,0.5517241379310345,0.6624331385786484
64,nash_reference,1.0,0.0,1.0,0.3039152930906035,0.0,0.0,0.01691657118499279,1.3526371717453003,2.3399977684020996,0.0,0.0
64,teacher_expert,1.0,0.0,0.0,0.42459815126080774,0.0,0.017212551087141037,0.0,1.3605040311813354,2.363201141357422,0.0,0.0
64,game_cfm_raw,1.0,0.0,0.0,0.3689170254698027,0.00611480325460434,0.040397658944129944,0.020065315067768097,1.3698585033416748,2.451876163482666,0.0,0.0
64,game_cfm_anchored,1.0,0.0,1.0,0.34769295415631957,0.0,0.0,0.014255367406925533,1.363228890922447,2.4518779855617225,0.0,0.0
64,nash_reference_hocbf,1.0,0.0,0.0,0.5219992194722822,0.0,0.017183385469398536,0.010525965771170718,1.342254860987011,2.2316419970118235,0.1306715063520871,1.0595957945508105
64,game_cfm_hocbf,1.0,0.0,0.0,0.5269367722502584,0.0,0.015866632345546715,0.014491361024373014,1.3522253711543866,2.291800975008496,0.12522686025408347,0.8799105382959632
65,nash_reference,1.0,0.0,1.0,0.30064367740748593,0.0,0.0,0.014180963858962059,1.2477446794509888,1.8806111812591553,0.0,0.0
65,teacher_expert,1.0,0.0,0.0,0.37576149082567695,0.0,0.02553887479007244,0.0,1.236547589302063,1.8423058986663818,0.0,0.0
65,game_cfm_raw,1.0,0.0,0.0,0.42440903374084776,0.00343326386064291,0.0277208611369133,0.02760087326169014,1.2562137842178345,2.0349700450897217,0.0,0.0
65,game_cfm_anchored,1.0,0.0,0.0,0.4093784653598324,0.0,0.0,0.019491073150650455,1.255342667123115,2.0349704293870174,0.0,0.0
65,nash_reference_hocbf,1.0,0.0,0.0,0.4917685912776823,0.0,0.02542877109338039,0.014727152585410479,1.2283647027250437,1.7723374719833114,0.2577132486388385,0.8012853923588822
65,game_cfm_hocbf,1.0,0.0,0.0,0.49656309450616165,0.0,0.025925131274671456,0.019569011972515232,1.217110861329881,1.7979056762059258,0.22686025408348456,0.5541101121554854
66,nash_reference,1.0,0.0,1.0,0.29557468777577617,0.0,0.0,0.014493240974843502,1.2185554504394531,1.7231988906860352,0.0,0.0
66,teacher_expert,1.0,0.0,0.0,0.3901754006617969,0.0,0.018590047955513,0.0,1.210029125213623,1.7270524501800537,0.0,0.0
66,game_cfm_raw,1.0,0.0,1.0,0.34836674015835856,0.002766876481473446,0.02341584861278534,0.020495634526014328,1.2742732763290405,1.834617257118225,0.0,0.0
66,game_cfm_anchored,1.0,0.0,1.0,0.33169577481280205,0.0,0.0,0.016897781170486712,1.2723237269995438,1.834614031699209,0.0,0.0
66,nash_reference_hocbf,1.0,0.0,0.0,0.5046761849412682,0.0,0.018571235813829592,0.012951812349985551,1.2182052285270124,1.6680744228967668,0.17785843920145192,0.8895034841852952
66,game_cfm_hocbf,1.0,0.0,0.0,0.5128241169230154,0.0,0.018459144231221032,0.01867257456065031,1.240635958756073,1.6346966452289675,0.15789473684210525,0.8632170101549371
67,nash_reference,1.0,0.0,1.0,0.29618054364500973,0.0,0.0,0.010625208728015423,1.1319172382354736,1.5212992429733276,0.0,0.0
67,teacher_expert,1.0,0.0,0.0,0.3826741504862907,0.0,0.010985380969941616,0.0,1.1358613967895508,1.527315616607666,0.0,0.0
67,game_cfm_raw,1.0,0.0,1.0,0.351433232327895,0.004719670861959457,0.032008081674575806,0.026097798720002174,1.2172685861587524,1.7024188041687012,0.0,0.0
67,game_cfm_anchored,1.0,0.0,0.0,0.37569742399993705,0.0,0.0,0.019548440593937795,1.21474758519667,1.7024188966880012,0.0,0.0
67,nash_reference_hocbf,1.0,0.0,0.0,0.38846454556987864,0.0,0.058098715147442845,0.024500706792227805,1.1383927782071317,1.5149461656789418,0.662431941923775,0.6243209730278778
67,game_cfm_hocbf,1.0,0.0,0.0,0.38846454556987864,0.0,0.05800171952705589,0.03061128783915323,1.1838943942049134,1.396157293700838,0.6098003629764065,0.6172372870776429
68,nash_reference,1.0,0.0,1.0,0.29613668132630167,0.0,0.0,0.014474121853709221,1.2849763631820679,1.6981202363967896,0.0,0.0
68,teacher_expert,1.0,0.0,0.0,0.39037121907614414,0.0,0.021486200392246246,0.0,1.3129968643188477,1.7199466228485107,0.0,0.0
68,game_cfm_raw,1.0,0.0,1.0,0.3115431867177824,0.004623303655534983,0.023898188024759293,0.02818649262189865,1.2617062330245972,1.9052417278289795,0.0,0.0
68,game_cfm_anchored,1.0,0.0,1.0,0.31606919109355885,0.0,0.0,0.021778118654794287,1.2626852763707408,1.9052425716369843,0.0,0.0
68,nash_reference_hocbf,1.0,0.0,0.0,0.5052822076750448,0.0,0.02160354586899828,0.014184854338112878,1.2904337773470391,1.6890132655805201,0.2776769509981851,0.7385540338657687
68,game_cfm_hocbf,1.0,0.0,0.0,0.5074052821680202,0.0,0.022123554385801467,0.01987025093461078,1.2698363660624095,1.7552440459427234,0.24682395644283123,0.7214135902311939
69,nash_reference,1.0,0.0,1.0,0.30105456165933947,0.0,0.0,0.013846502639353275,1.287015438079834,1.9745573997497559,0.0,0.0
69,teacher_expert,1.0,0.0,0.0,0.401823430786781,0.0,0.014821898192167282,0.0,1.2801330089569092,1.9806811809539795,0.0,0.0
69,game_cfm_raw,1.0,0.0,0.0,0.38992811501575453,0.0038199021946638823,0.0117325559258461,0.015352201648056507,1.3586161136627197,1.880013346672058,0.0,0.0
69,game_cfm_anchored,1.0,0.0,0.0,0.38727702953286025,0.0,0.0,0.013945974793525443,1.35591621989009,1.8800155502265343,0.0,0.0
69,nash_reference_hocbf,1.0,0.0,0.0,0.44258109029639536,0.0,0.014867023041572863,0.014376174281264373,1.2741268143191842,1.9845797487712533,0.23593466424682397,0.8337488671488728
69,game_cfm_hocbf,1.0,0.0,0.0,0.44258109029639536,0.0,0.01573530783892446,0.019345188152187488,1.3410030080892417,1.8688692512642615,0.19600725952813067,0.6862987537662972
70,nash_reference,1.0,0.0,1.0,0.3009120874362997,0.0,0.0,0.021806025877594948,1.391198754310608,2.011138677597046,0.0,0.0
70,teacher_expert,1.0,0.0,0.0,0.39555752593473104,0.0,0.03362590819597244,0.0,1.398667335510254,2.0216331481933594,0.0,0.0
70,game_cfm_raw,1.0,0.0,1.0,0.3543692067562212,0.0045662191696465015,0.027766551822423935,0.02948894165456295,1.3643827438354492,1.9885118007659912,0.0,0.0
70,game_cfm_anchored,1.0,0.0,0.0,0.36029090898650834,0.0,0.0,0.023255427552757068,1.3665147481050635,1.988510303020409,0.0,0.0
70,nash_reference_hocbf,1.0,0.0,0.0,0.5006459737007947,0.0,0.033652333990591116,0.016101499481739612,1.3977996069368113,1.9712386881634114,0.2867513611615245,0.7287528902969823
70,game_cfm_hocbf,1.0,0.0,0.0,0.5014272670451619,0.0,0.03456081535165395,0.017345462196095434,1.364175562251826,1.8241237033059943,0.29764065335753176,0.49202777451101015
71,nash_reference,1.0,0.0,1.0,0.2994195093643406,0.0,0.0,0.018904436379671097,1.4462989568710327,2.2044880390167236,0.0,0.0
71,teacher_expert,1.0,0.0,0.0,0.43292487962605375,0.0,0.019853245466947556,0.0,1.4817990064620972,2.237400531768799,0.0,0.0
71,game_cfm_raw,1.0,0.0,0.0,0.41414689628926865,0.0018261373043060303,0.012390868738293648,0.013864203356206417,1.4707969427108765,2.1034629344940186,0.0,0.0
71,game_cfm_anchored,1.0,0.0,0.0,0.4115319723247075,0.0,0.0,0.013549241874943711,1.4702835753941954,2.1034647864062475,0.0,0.0
71,nash_reference_hocbf,1.0,0.0,0.0,0.5009027365827614,0.0,0.01956839121122487,0.015594187977249447,1.4179244449741653,2.1543642907389704,0.27404718693284935,0.8160123058097815
71,game_cfm_hocbf,1.0,0.0,0.0,0.5032075256230065,0.0,0.019557692500230404,0.01701027703644087,1.42456132508187,2.0432696089563653,0.3176043557168784,0.4748304515832078
72,nash_reference,1.0,0.0,1.0,0.2992914836413678,0.0,0.0,0.01963120698928833,1.255068063735962,1.670979380607605,0.0,0.0
72,teacher_expert,1.0,0.0,0.0,0.37720235046044026,0.0,0.03347893804311752,0.0,1.2419451475143433,1.6948261260986328,0.0,0.0
72,game_cfm_raw,1.0,0.0,1.0,0.3476290520639387,0.0029367024544626474,0.02938016504049301,0.026585416868329048,1.3158525228500366,2.0071730613708496,0.0,0.0
72,game_cfm_anchored,1.0,0.0,1.0,0.3297202700473605,0.0,0.0,0.023253691317735053,1.311768337884333,2.0071712266233637,0.0,0.0
72,nash_reference_hocbf,1.0,0.0,0.0,0.4940410159735617,0.0,0.033835556837727335,0.013416731318539297,1.2355886089691819,1.6768575634560943,0.21960072595281308,0.8265031829743111
72,game_cfm_hocbf,1.0,0.0,0.0,0.49808216772406466,0.0,0.035265661034725074,0.020397591967692166,1.2300044554418186,1.839498246370075,0.19056261343012704,0.8132685367515606
73,nash_reference,1.0,0.0,1.0,0.3100692243759323,0.0,0.0,0.013763811439275742,1.4232529401779175,2.2851688861846924,0.0,0.0
73,teacher_expert,1.0,0.0,0.0,0.40267419001632565,0.0,0.01801486685872078,0.0,1.4228589534759521,2.2905337810516357,0.0,0.0
73,game_cfm_raw,1.0,0.0,0.0,0.3629887927304476,0.004532283172011375,0.025474315509200096,0.022333800792694092,1.5572127103805542,2.3463902473449707,0.0,0.0
73,game_cfm_anchored,1.0,0.0,0.0,0.3683061768358207,0.0,0.0,0.01957788307646755,1.5544841778645855,2.3463872480726504,0.0,0.0
73,nash_reference_hocbf,1.0,0.0,0.0,0.49997278095744785,0.0,0.018095389574454383,0.015149541252132774,1.4202337475365459,2.2556409649783165,0.27041742286751363,0.8844050669807646
73,game_cfm_hocbf,1.0,0.0,0.0,0.5024847106993209,0.0,0.019333448452634853,0.02350984761792512,1.5422373830283607,2.3910788127599374,0.2250453720508167,0.8727098776682901
74,nash_reference,1.0,0.0,1.0,0.3108901222312228,0.0,0.0,0.022265590727329254,1.5180110931396484,2.4681849479675293,0.0,0.0
74,teacher_expert,1.0,0.0,0.0,0.4547382136729783,0.0,0.022878572344779968,0.0,1.522584319114685,2.4746623039245605,0.0,0.0
74,game_cfm_raw,1.0,0.0,1.0,0.32898670251434053,0.0022176960483193398,0.025176219642162323,0.029628144577145576,1.5445913076400757,2.725642204284668,0.0,0.0
74,game_cfm_anchored,1.0,0.0,1.0,0.32291889647642485,0.0,0.0,0.025044190726125976,1.5459512865990697,2.7256443483292787,0.0,0.0
74,nash_reference_hocbf,1.0,0.0,0.0,0.522767490481565,0.0,0.02258529793533324,0.016099621030934687,1.4527363759917007,2.2908246915363715,0.2540834845735027,1.0233914427511013
74,game_cfm_hocbf,1.0,0.0,0.0,0.5229327867060458,0.0,0.023335508533709592,0.025179384248644646,1.4620158294737586,2.477747759519654,0.33212341197822143,0.8157234987371951
75,nash_reference,1.0,0.0,1.0,0.2993989951211447,0.0,0.0,0.013969315215945244,1.3232766389846802,1.7931044101715088,0.0,0.0
75,teacher_expert,1.0,0.0,0.0,0.3905324519002973,0.0,0.018624601885676384,0.0,1.3251383304595947,1.769287347793579,0.0,0.0
75,game_cfm_raw,1.0,0.0,0.0,0.3707194218826061,0.004945079796016216,0.030382473021745682,0.02265270985662937,1.3335192203521729,1.8845090866088867,0.0,0.0
75,game_cfm_anchored,1.0,0.0,0.0,0.39078192841019044,0.0,0.0,0.016728510410455956,1.3336958560589771,1.8845072520535073,0.0,0.0
75,nash_reference_hocbf,1.0,0.0,0.0,0.49589206379632556,0.0,0.018637200886019,0.01396347693388429,1.3217467728467376,1.7541177104850887,0.279491833030853,0.662895747547534
75,game_cfm_hocbf,1.0,0.0,0.0,0.4986089118665253,0.0,0.018780399684934786,0.01832841359205027,1.347273471770804,1.8230230382152484,0.22141560798548093,0.5714378464946864
76,nash_reference,1.0,0.0,1.0,0.30273990800235634,0.0,0.0,0.02532152645289898,1.436221718788147,2.1162376403808594,0.0,0.0
76,teacher_expert,1.0,0.0,0.0,0.3846639507114479,0.0,0.036367617547512054,0.0,1.4594131708145142,2.066694736480713,0.0,0.0
76,game_cfm_raw,1.0,0.0,1.0,0.3507318956139362,0.003291717264801264,0.029726654291152954,0.03129587695002556,1.4348430633544922,2.2333173751831055,0.0,0.0
76,game_cfm_anchored,1.0,0.0,1.0,0.3508332613022119,0.0,0.0,0.025830891584970532,1.4374907477830254,2.233321840990004,0.0,0.0
76,nash_reference_hocbf,1.0,0.0,0.0,0.47434891670361695,0.0,0.06071933648122367,0.027016793126626137,1.4701762259749493,2.077465951764487,0.7622504537205081,0.6534779983456835
76,game_cfm_hocbf,1.0,0.0,0.0,0.47434891670361695,0.0,0.06105766336535752,0.025383676338682562,1.4607845677382791,2.168859903652373,0.7241379310344828,0.49557957653829265
77,nash_reference,1.0,0.0,1.0,0.3061174406427371,0.0,0.0,0.019639940932393074,1.3110222816467285,2.0441701412200928,0.0,0.0
77,teacher_expert,1.0,0.0,0.0,0.40941732553393784,0.0,0.027416517958045006,0.0,1.334544062614441,2.0759575366973877,0.0,0.0
77,game_cfm_raw,1.0,0.0,1.0,0.3247484886018514,0.0017347270622849464,0.023222805932164192,0.021998528391122818,1.4460279941558838,2.290118455886841,0.0,0.0
77,game_cfm_anchored,1.0,0.0,1.0,0.33590629981892467,0.0,0.0,0.020237093731595563,1.4511290721790622,2.290115279182709,0.0,0.0
77,nash_reference_hocbf,1.0,0.0,0.0,0.5147760248993872,0.0,0.027428109581398134,0.01150515069682874,1.3445795005733165,2.0404122477770725,0.147005444646098,1.0566793743369312
77,game_cfm_hocbf,1.0,0.0,0.0,0.5328084951376253,0.0,0.027501735894862465,0.016405750563976244,1.4036085999307777,2.0809878017561974,0.11978221415607986,1.1911113379057112
78,nash_reference,1.0,0.0,1.0,0.30392868591180294,0.0,0.0,0.02153358794748783,1.3311619758605957,2.091675043106079,0.0,0.0
78,teacher_expert,1.0,0.0,0.0,0.4252612214390129,0.0,0.03153982013463974,0.0,1.3589047193527222,2.1271674633026123,0.0,0.0
78,game_cfm_raw,1.0,0.0,0.0,0.4061381044794527,0.003700623754411936,0.018950479105114937,0.014619428664445877,1.3606648445129395,2.3051466941833496,0.0,0.0
78,game_cfm_anchored,1.0,0.0,0.0,0.4075056727872066,0.0,0.0,0.016317208282595638,1.3593701195449361,2.305142967049606,0.0,0.0
78,nash_reference_hocbf,1.0,0.0,0.0,0.5260931867261236,0.0,0.03151635581083328,0.01105671887298153,1.3716176151487884,2.093362373684348,0.1397459165154265,1.0749805217654
78,game_cfm_hocbf,1.0,0.0,0.0,0.540796587863356,0.0,0.03357157043987746,0.014737158587105344,1.3747856469982511,2.240506056451659,0.09437386569872959,0.8672270336224135
79,nash_reference,1.0,0.0,1.0,0.3166468304526921,0.0,0.0,0.019995275884866714,1.4908607006072998,2.41353702545166,0.0,0.0
79,teacher_expert,1.0,0.0,0.0,0.44907570902293226,0.0,0.021564196795225143,0.0,1.5281147956848145,2.45456600189209,0.0,0.0
79,game_cfm_raw,1.0,0.0,0.0,0.38905104862958007,0.001484246226027608,0.01515735499560833,0.022754119709134102,1.524235486984253,2.688856601715088,0.0,0.0
79,game_cfm_anchored,1.0,0.0,0.0,0.3793967018484466,0.0,0.0,0.019436652451455247,1.5210373565095925,2.6888542422389916,0.0,0.0
79,nash_reference_hocbf,1.0,0.0,0.0,0.5428364423926126,0.0,0.021564039611817916,0.010011823309740604,1.532392110414955,2.4042986976792524,0.12704174228675136,1.2291625397164554
79,game_cfm_hocbf,1.0,0.0,0.0,0.5555114047493649,0.0,0.020686596482185578,0.017335919017899323,1.512582845753655,2.4969291020680173,0.1088929219600726,1.0780904884397948
80,nash_reference,1.0,0.0,1.0,0.3075285979546173,0.0,0.0,0.01862780936062336,1.313192367553711,1.8925449848175049,0.0,0.0
80,teacher_expert,1.0,0.0,0.0,0.4100891839336458,0.0,0.023632457479834557,0.0,1.3117340803146362,1.8974623680114746,0.0,0.0
80,game_cfm_raw,1.0,0.0,0.0,0.4115834465816708,0.005004250444471836,0.019694287329912186,0.020969834178686142,1.3153290748596191,1.9885398149490356,0.0,0.0
80,game_cfm_anchored,1.0,0.0,0.0,0.41182329776793647,0.0,0.0,0.018943745881881024,1.3163367357161073,1.9885349969806407,0.0,0.0
80,nash_reference_hocbf,1.0,0.0,0.0,0.49388991936711457,0.0,0.02384040346643621,0.015894777346537603,1.2678668991479274,1.8555030732665871,0.2540834845735027,1.035077755186222
80,game_cfm_hocbf,1.0,0.0,0.0,0.49388991936711457,0.0,0.02457290347374009,0.020646700864957384,1.266595240364715,1.9497394345395338,0.20326678765880218,0.8553027247792222
81,nash_reference,1.0,0.0,1.0,0.3122403746862039,0.0,0.0,0.020724164322018623,1.527090072631836,2.3498382568359375,0.0,0.0
81,teacher_expert,1.0,0.0,0.0,0.4399292462112323,0.0,0.02572331205010414,0.0,1.546791672706604,2.366788864135742,0.0,0.0
81,game_cfm_raw,1.0,0.0,0.0,0.3939851383098364,0.004074992146342993,0.02577958256006241,0.01657765358686447,1.5445315837860107,2.416673421859741,0.0,0.0
81,game_cfm_anchored,1.0,0.0,0.0,0.3779690704369043,0.0,0.0,0.01485990199859458,1.5421921391050497,2.4166762185199455,0.0,0.0
81,nash_reference_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.025804996207375166,0.011667796430938914,1.5297725288508703,2.2760056060558207,0.24682395644283123,0.742228729722132
81,game_cfm_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.025688600744178572,0.021819754870796106,1.5401172843261826,2.130104542274444,0.2613430127041742,0.6035530852959952
82,nash_reference,1.0,0.0,1.0,0.2999806253309241,0.0,0.0,0.020722704008221626,1.1988357305526733,1.850509762763977,0.0,0.0
82,teacher_expert,1.0,0.0,0.0,0.4021172796616782,0.0,0.031999021768569946,0.0,1.2158640623092651,1.8193212747573853,0.0,0.0
82,game_cfm_raw,1.0,0.0,0.0,0.39035377571755414,0.0021043920423835516,0.018506653606891632,0.021306633949279785,1.2263071537017822,1.9567615985870361,0.0,0.0
82,game_cfm_anchored,1.0,0.0,0.0,0.3879456943478364,0.0,0.0,0.018656698254137814,1.226609777316952,1.956761133645275,0.0,0.0
82,nash_reference_hocbf,1.0,0.0,0.0,0.5096704711001325,0.0,0.03194390244332867,0.012099312054458546,1.2057141426827724,1.7275327285992361,0.15970961887477314,0.8831109996706733
82,game_cfm_hocbf,1.0,0.0,0.0,0.5202073159675232,0.0,0.03200991530980528,0.015706151570700527,1.213818441208055,1.747049714441221,0.10526315789473684,0.7772062371518674
83,nash_reference,1.0,0.0,1.0,0.3032763036302879,0.0,0.0,0.01877838745713234,1.2528650760650635,1.980941891670227,0.0,0.0
83,teacher_expert,1.0,0.0,0.0,0.40098163200373266,0.0,0.027253281325101852,0.0,1.266930103302002,1.9992163181304932,0.0,0.0
83,game_cfm_raw,1.0,0.0,0.0,0.3955152834499682,0.0016894461587071419,0.010469021275639534,0.012856041081249714,1.2598514556884766,2.1049790382385254,0.0,0.0
83,game_cfm_anchored,1.0,0.0,0.0,0.389629270881033,0.0,0.0,0.013924310705663143,1.2579654365997133,2.104980918772074,0.0,0.0
83,nash_reference_hocbf,1.0,0.0,0.0,0.5065007255737752,0.0,0.027213394307405617,0.011980346572822586,1.2535190778636924,1.9192352818517155,0.2558983666061706,0.639091955963413
83,game_cfm_hocbf,1.0,0.0,0.0,0.5097040511353143,0.0,0.028312041178096662,0.013419078902407606,1.2611451729577894,1.967227068312242,0.21960072595281308,0.4307243833032336
84,nash_reference,1.0,0.0,1.0,0.2972997347796981,0.0,0.0,0.016113361343741417,1.2546226978302002,1.6548160314559937,0.0,0.0
84,teacher_expert,1.0,0.0,0.0,0.38669558425849726,0.0,0.02364528924226761,0.0,1.2519819736480713,1.661068320274353,0.0,0.0
84,game_cfm_raw,1.0,0.0,1.0,0.3133101066957466,0.003249238943681121,0.0155513696372509,0.020320860669016838,1.3141659498214722,2.0133023262023926,0.0,0.0
84,game_cfm_anchored,1.0,0.0,1.0,0.3202380330882721,0.0,0.0,0.0183069383183957,1.3150169876359803,2.0132990007653757,0.0,0.0
84,nash_reference_hocbf,1.0,0.0,0.0,0.4620773438690778,0.0,0.0237418178170115,0.01380455809174833,1.2447430071680043,1.63971030036775,0.33756805807622503,0.5498340030933149
84,game_cfm_hocbf,1.0,0.0,0.0,0.4620773438690778,0.0,0.02348114711895357,0.018516796547355958,1.2902429479904782,1.7464183896132237,0.2776769509981851,0.7032958784801819
85,nash_reference,1.0,0.0,1.0,0.3081162047905081,0.0,0.0,0.0197066068649292,1.2658677101135254,1.9409059286117554,0.0,0.0
85,teacher_expert,1.0,0.0,0.0,0.4232122729482672,0.0,0.02812090516090393,0.0,1.2835911512374878,1.971717119216919,0.0,0.0
85,game_cfm_raw,1.0,0.0,1.0,0.3437466562837438,0.0019986401312053204,0.024412943050265312,0.0288772564381361,1.353922963142395,2.2892987728118896,0.0,0.0
85,game_cfm_anchored,1.0,0.0,1.0,0.33049273118731826,0.0,0.0,0.02447426495972349,1.3528604457033393,2.28929964846371,0.0,0.0
85,nash_reference_hocbf,1.0,0.0,0.0,0.522818926301901,0.0,0.028061704716404748,0.010920641651636288,1.2910450178479047,1.9412249871430924,0.13611615245009073,1.0568138242923042
85,game_cfm_hocbf,1.0,0.0,0.0,0.5275896914465397,0.0,0.02654857361530496,0.022025982606876805,1.2711182512054517,2.08266568352559,0.1306715063520871,0.9917109768650284
86,nash_reference,1.0,0.0,1.0,0.30184501700124483,0.0,0.0,0.013934718444943428,1.3876034021377563,2.0954928398132324,0.0,0.0
86,teacher_expert,1.0,0.0,0.0,0.4178628882854616,0.0,0.010241873562335968,0.0,1.416319727897644,2.130676507949829,0.0,0.0
86,game_cfm_raw,1.0,0.0,0.0,0.3806545222420396,0.006514501757919788,0.026740368455648422,0.020657578483223915,1.4140799045562744,2.260938882827759,0.0,0.0
86,game_cfm_anchored,1.0,0.0,0.0,0.37153539350350107,0.0,0.0,0.014878837887665548,1.4197412313830267,2.260938287167979,0.0,0.0
86,nash_reference_hocbf,1.0,0.0,0.0,0.5229354993632942,0.0,0.01031491404413705,0.011766550838042119,1.4290773546471793,2.101487970816176,0.1542649727767695,1.0554145808981854
86,game_cfm_hocbf,1.0,0.0,0.0,0.5345633761535049,0.0,0.01140033850335332,0.018724643497294028,1.4423928167680846,2.178996470448995,0.13793103448275862,0.8454710403152003
87,nash_reference,1.0,0.0,1.0,0.30300085943690025,0.0,0.0,0.014058873057365417,1.3550715446472168,1.7789827585220337,0.0,0.0
87,teacher_expert,1.0,0.0,0.0,0.3968160273842645,0.0,0.02215132862329483,0.0,1.3372827768325806,1.7755824327468872,0.0,0.0
87,game_cfm_raw,1.0,0.0,0.0,0.3655477906661425,0.003257111879065633,0.0333726666867733,0.026239542290568352,1.403018593788147,2.279660701751709,0.0,0.0
87,game_cfm_anchored,1.0,0.0,1.0,0.35600142117206784,0.0,0.0,0.02017500901870828,1.402981978709831,2.2796601693842162,0.0,0.0
87,nash_reference_hocbf,1.0,0.0,0.0,0.4877739549620115,0.0,0.017272950972451736,0.02091555919884435,1.2784146311300137,1.7436743256524874,0.32304900181488205,1.125362651561255
87,game_cfm_hocbf,1.0,0.0,0.0,0.48799681243414517,0.0,0.020102233798496502,0.02506522432935053,1.3120338039794643,2.032490766246817,0.2849364791288566,1.0776637630906494
88,nash_reference,1.0,0.0,1.0,0.2988136464808716,0.0,0.0,0.02492254413664341,1.3877192735671997,1.9834779500961304,0.0,0.0
88,teacher_expert,1.0,0.0,0.0,0.4299582198919345,0.0,0.037005648016929626,0.0,1.4193848371505737,2.0108628273010254,0.0,0.0
88,game_cfm_raw,1.0,0.0,0.0,0.3932889258710466,0.002490227110683918,0.03108324110507965,0.030010655522346497,1.4220945835113525,2.117372989654541,0.0,0.0
88,game_cfm_anchored,1.0,0.0,0.0,0.39331887879148875,0.0,0.0,0.023603403222953522,1.4208324228366618,2.1173696980632117,0.0,0.0
88,nash_reference_hocbf,1.0,0.0,0.0,0.5167239881980611,0.0,0.0532355901133251,0.014775060581224025,1.3789844356196224,1.9682652399680265,0.6079854809437386,0.41439080867665795
88,game_cfm_hocbf,1.0,0.0,0.0,0.5193785145302954,0.0,0.053318080682378886,0.018458070700940344,1.369677256137927,1.988162182118134,0.46823956442831216,0.4235489907095708
89,nash_reference,1.0,0.0,1.0,0.30260673443239317,0.0,0.0,0.020397532731294632,1.3333740234375,1.9688138961791992,0.0,0.0
89,teacher_expert,1.0,0.0,0.0,0.4467356935447131,0.0,0.022284477949142456,0.0,1.3619211912155151,1.9967221021652222,0.0,0.0
89,game_cfm_raw,1.0,0.0,0.0,0.41586553035482426,0.00292186695151031,0.02433323860168457,0.01877223327755928,1.3466285467147827,1.937990665435791,0.0,0.0
89,game_cfm_anchored,1.0,0.0,0.0,0.41816359893452776,0.0,0.0,0.013778611084303,1.3484104585348933,1.937987700277755,0.0,0.0
89,nash_reference_hocbf,1.0,0.0,0.0,0.5446361456175085,0.0,0.022033421543193068,0.010790126198551336,1.3652918786530055,1.9633668794627246,0.1869328493647913,0.7834827708894312
89,game_cfm_hocbf,1.0,0.0,0.0,0.5431570101640081,0.0,0.022214418544362076,0.012774119983989324,1.3479916146223847,1.914350386614999,0.19600725952813067,0.3119283076775254
90,nash_reference,1.0,0.0,1.0,0.29180966628603616,0.0,0.0,0.015282269567251205,1.1825212240219116,1.777937412261963,0.0,0.0
90,teacher_expert,1.0,0.0,0.0,0.40423280875527007,0.0,0.014458883553743362,0.0,1.2067174911499023,1.8001117706298828,0.0,0.0
90,game_cfm_raw,1.0,0.0,1.0,0.3220863567905335,0.0033854679204523563,0.024577749893069267,0.02054010145366192,1.1730605363845825,1.960582971572876,0.0,0.0
90,game_cfm_anchored,1.0,0.0,1.0,0.33475806422385956,0.0,0.0,0.014387726899574488,1.1694791873797137,1.9605819713401695,0.0,0.0
90,nash_reference_hocbf,1.0,0.0,0.0,0.5187181257200227,0.0,0.014072294158238543,0.013463211415608377,1.2182018604044542,1.777212952712288,0.2395644283121597,0.6529777347904473
90,game_cfm_hocbf,1.0,0.0,0.0,0.5219505337314324,0.0,0.015686759243105957,0.016983962189991177,1.2027779383811488,1.841515397779261,0.1851179673321234,0.6648054980800365
91,nash_reference,1.0,0.0,1.0,0.29746470317209583,0.0,0.0,0.019321439787745476,1.1846368312835693,1.7894207239151,0.0,0.0
91,teacher_expert,1.0,0.0,0.0,0.407814853256323,0.0,0.026767579838633537,0.0,1.216119647026062,1.817489743232727,0.0,0.0
91,game_cfm_raw,1.0,0.0,1.0,0.34748128136614925,0.0026845193933695555,0.0317348837852478,0.02787470445036888,1.21366548538208,2.0073037147521973,0.0,0.0
91,game_cfm_anchored,1.0,0.0,1.0,0.34417932858658506,0.0,0.0,0.021047409732172263,1.215465725673345,2.007304731901562,0.0,0.0
91,nash_reference_hocbf,1.0,0.0,0.0,0.47591825584987446,0.0,0.026720681669198797,0.011950368582051741,1.234126256337439,1.7965640901378077,0.1869328493647913,0.8154258194013853
91,game_cfm_hocbf,1.0,0.0,0.0,0.47591825584987446,0.0,0.027813051329350386,0.01983039421623182,1.240494913753793,1.8748952251125484,0.14519056261343014,0.819946274388867
92,nash_reference,1.0,0.0,1.0,0.31541897269119495,0.0,0.0,0.01919066533446312,1.4191168546676636,2.308619499206543,0.0,0.0
