sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
23,teacher_expert,1.0,0.0,0.0,0.40140991433898776,0.0,0.02864626981317997,0.0,1.3754465579986572,2.234109878540039,0.0,0.0
23,game_cfm_raw,1.0,0.0,1.0,0.2847264287955597,0.0014589123893529177,0.024867363274097443,0.028406796976923943,1.5182479619979858,2.6520674228668213,0.0,0.0
23,game_cfm_anchored,1.0,0.0,1.0,0.29511546836595415,0.0,0.0,0.02501685051174473,1.5193706201998316,2.652064252675006,0.0,0.0
23,nash_reference_hocbf,1.0,0.0,0.0,0.4010465989375231,0.0,0.0286727819325212,0.0018002844578065193,1.3654874513384583,2.1715558404087845,0.10344827586206896,0.7321139951993378
23,game_cfm_hocbf,1.0,0.0,0.0,0.3961534374921061,0.0,0.02875933952161345,0.014733972487073331,1.4439424079926666,2.4892948956551675,0.1088929219600726,0.7678766929576827
24,nash_reference,1.0,0.0,1.0,0.31466056458946906,0.0,0.0,0.02568828873336315,1.518159031867981,2.4161465167999268,0.0,0.0
24,teacher_expert,1.0,0.0,0.0,0.4488716162081166,0.0,0.031448811292648315,0.0,1.5426952838897705,2.453784942626953,0.0,0.0
24,game_cfm_raw,1.0,0.0,1.0,0.34341198144326796,0.0018677397165447474,0.02958843484520912,0.025833899155259132,1.5268864631652832,2.376451015472412,0.0,0.0
24,game_cfm_anchored,1.0,0.0,1.0,0.32839887920933303,0.0,0.0,0.024136815804619093,1.5233590755628286,2.3764465885052233,0.0,0.0
24,nash_reference_hocbf,1.0,0.0,0.0,0.4484288457053454,0.0,0.031422878814049926,0.0020163184664353196,1.5259359369844019,2.3419761059618223,0.08711433756805807,0.7991231905558752
24,game_cfm_hocbf,1.0,0.0,0.0,0.4645425417104255,0.0,0.03160130269129263,0.011782153399198853,1.5240494164374216,2.2666435877871236,0.08348457350272233,0.7890328713430746
25,nash_reference,1.0,0.0,1.0,0.299203281700516,0.0,0.0,0.01898251287639141,1.3244895935058594,1.7710850238800049,0.0,0.0
25,teacher_expert,1.0,0.0,0.0,0.3890408995411709,0.0,0.031614452600479126,0.0,1.3044644594192505,1.7473230361938477,0.0,0.0
25,game_cfm_raw,1.0,0.0,1.0,0.33253172489120086,0.0022543275263160467,0.022294603288173676,0.021109415218234062,1.3410580158233643,1.7419039011001587,0.0,0.0
25,game_cfm_anchored,1.0,0.0,1.0,0.3208720224890683,0.0,0.0,0.02019331617370593,1.3438489142566565,1.7419082946519093,0.0,0.0
25,nash_reference_hocbf,1.0,0.0,0.0,0.3883384172535541,0.0,0.031763300156717855,0.001353003091682584,1.2997075873318442,1.717079893761202,0.2177858439201452,0.640122491116212
25,game_cfm_hocbf,1.0,0.0,0.0,0.3964147863897142,0.0,0.032621946599441363,0.009902515994133932,1.316322932122917,1.6210419053854945,0.18874773139745918,0.45233929820085933
26,nash_reference,1.0,0.0,1.0,0.298622807468435,0.0,0.0,0.013060824014246464,1.1992303133010864,1.675794005393982,0.0,0.0
26,teacher_expert,1.0,0.0,0.0,0.38238375467159674,0.0,0.01885262131690979,0.0,1.228342056274414,1.7014621496200562,0.0,0.0
26,game_cfm_raw,1.0,0.0,1.0,0.33911043846114325,0.0026002423837780952,0.025374315679073334,0.0141861941665411,1.2372201681137085,1.7510628700256348,0.0,0.0
26,game_cfm_anchored,1.0,0.0,1.0,0.3470532652277617,0.0,0.0,0.012193616314788372,1.239746767305672,1.751058696165546,0.0,0.0
26,nash_reference_hocbf,1.0,0.0,0.0,0.38180003977720545,0.0,0.018950932643656618,0.001399445597493748,1.2170430828757628,1.6675480583884947,0.12159709618874773,0.6262786975402451
26,game_cfm_hocbf,1.0,0.0,0.0,0.3962444279547721,0.0,0.018288900371546582,0.008367725449730346,1.2413519382371159,1.669313064158252,0.10526315789473684,0.4893294477632726
27,nash_reference,1.0,0.0,1.0,0.30640186526284285,0.0,0.0,0.013397776521742344,1.4952102899551392,2.19586181640625,0.0,0.0
27,teacher_expert,1.0,0.0,0.0,0.39626597612472686,0.0,0.01684594340622425,0.0,1.4895504713058472,2.185690402984619,0.0,0.0
27,game_cfm_raw,1.0,0.0,1.0,0.3152162782205147,0.00220499187707901,0.014870485290884972,0.01323127280920744,1.499671459197998,2.223238468170166,0.0,0.0
