sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
0,nash_reference,1.0,0.0,1.0,0.29987212817707554,0.0,0.0,0.013678992167115211,1.42262864112854,2.247957706451416,0.0,0.0
0,teacher_expert,1.0,0.0,0.0,0.3668384150203546,0.0,0.023175640031695366,0.0,1.4158624410629272,2.212080240249634,0.0,0.0
0,game_cfm_raw,1.0,0.0,0.0,0.38858873676805006,0.005372802726924419,0.024975501000881195,0.019696366041898727,1.4405196905136108,2.2118735313415527,0.0,0.0
0,game_cfm_anchored,1.0,0.0,0.0,0.3912440808008343,0.0,0.0,0.016169528347795278,1.4424886448744012,2.211870521334499,0.0,0.0
0,nash_reference_hocbf,1.0,0.0,0.0,0.3665286265453353,0.0,0.02321293868755235,0.0016256892966277736,1.4057067536065955,2.155167925177133,0.1542649727767695,0.46027296514830995
0,game_cfm_hocbf,1.0,0.0,0.0,0.3839723769725293,0.0,0.023788152992687647,0.007884393826126025,1.4280883123157453,2.125789905042674,0.07441016333938294,0.17303262919560966
1,nash_reference,1.0,0.0,1.0,0.3065772078570152,0.0,0.0,0.022413505241274834,1.3292044401168823,1.9586522579193115,0.0,0.0
1,teacher_expert,1.0,0.0,0.0,0.4166758903528634,0.0,0.035907380282878876,0.0,1.3389493227005005,1.9611579179763794,0.0,0.0
1,game_cfm_raw,1.0,0.0,0.0,0.39709571623387574,0.0028009407687932253,0.036036208271980286,0.030433420091867447,1.3854222297668457,2.0664374828338623,0.0,0.0
1,game_cfm_anchored,1.0,0.0,0.0,0.3791775381502518,0.0,0.0,0.02391141120576192,1.3782916060530237,2.066438820065008,0.0,0.0
1,nash_reference_hocbf,1.0,0.0,0.0,0.41575719399567246,0.0,0.035907609151912386,0.0016691975397568133,1.3279824838278886,1.89122167814804,0.18148820326678766,0.6599153416007464
1,game_cfm_hocbf,1.0,0.0,0.0,0.4423453468137313,0.0,0.034592236225815615,0.01301071109449058,1.335635794883554,1.8361478284995398,0.16696914700544466,0.6064737487362191
2,nash_reference,1.0,0.0,1.0,0.299115413687748,0.0,0.0,0.020935367792844772,1.2338835000991821,1.6849932670593262,0.0,0.0
2,teacher_expert,1.0,0.0,0.0,0.4222057965830006,0.0,0.029949702322483063,0.0,1.2559136152267456,1.7048996686935425,0.0,0.0
2,game_cfm_raw,1.0,0.0,0.0,0.3960757022868258,0.0024864664301276207,0.018391087651252747,0.017389168962836266,1.2638969421386719,1.9732824563980103,0.0,0.0
2,game_cfm_anchored,1.0,0.0,0.0,0.4013350047984711,0.0,0.0,0.015529892317471832,1.2624673287104884,1.9732868945638224,0.0,0.0
2,nash_reference_hocbf,1.0,0.0,0.0,0.42129173953576093,0.0,0.029873685836186138,0.0014122165655651184,1.2452186981224853,1.67292003390719,0.10707803992740472,0.5287133364619038
2,game_cfm_hocbf,1.0,0.0,0.0,0.44854452450619453,0.0,0.03206654168286403,0.006977592063794938,1.248780910990857,1.7581181064076308,0.039927404718693285,0.10869265582087312
3,nash_reference,1.0,0.0,1.0,0.30402385539302285,0.0,0.0,0.016245640814304352,1.3323428630828857,1.9593759775161743,0.0,0.0
3,teacher_expert,1.0,0.0,0.0,0.4180062562222111,0.0,0.014950588345527649,0.0,1.3376131057739258,1.9699031114578247,0.0,0.0
3,game_cfm_raw,1.0,0.0,0.0,0.42219324202733305,0.00415736623108387,0.026336669921875,0.019804729148745537,1.344347357749939,2.0267691612243652,0.0,0.0
3,game_cfm_anchored,1.0,0.0,0.0,0.42743493553661666,0.0,0.0,0.012845644937337019,1.3414576896316723,2.026768969838707,0.0,0.0
3,nash_reference_hocbf,1.0,0.0,0.0,0.4173404503244087,0.0,0.014875994203053716,0.001625576316403583,1.3259582201394757,1.9005843071912987,0.16696914700544466,0.5281738906214062
3,game_cfm_hocbf,1.0,0.0,0.0,0.4402793376306023,0.0,0.017241701705993644,0.009480616291958215,1.3473251359495024,2.0187863852604058,0.08166969147005444,0.22434953491843457
4,nash_reference,1.0,0.0,1.0,0.3020585076420581,0.0,0.0,0.019671902060508728,1.29354989528656,1.8042192459106445,0.0,0.0
4,teacher_expert,1.0,0.0,0.0,0.41010051203450076,0.0,0.029760219156742096,0.0,1.306606411933899,1.8184971809387207,0.0,0.0
4,game_cfm_raw,1.0,0.0,1.0,0.3585782913482607,0.0024810833856463432,0.033031363040208817,0.029859691858291626,1.2853519916534424,2.294769763946533,0.0,0.0
4,game_cfm_anchored,1.0,0.0,1.0,0.35619258314435137,0.0,0.0,0.021964324528495935,1.2846346747870387,2.294794437786958,0.0,0.0
4,nash_reference_hocbf,1.0,0.0,0.0,0.4097258861030648,0.0,0.02974211153108822,0.0014510350269491684,1.2956873658903671,1.7574306986366839,0.10163339382940109,0.602298696135221
4,game_cfm_hocbf,1.0,0.0,0.0,0.4229039616823018,0.0,0.03181241347538309,0.012789208112919892,1.2696192891220845,1.718981805618011,0.07985480943738657,0.431237515482712
5,nash_reference,1.0,0.0,1.0,0.2942189795066262,0.0,0.0,0.015436944551765919,1.0767626762390137,1.4796173572540283,0.0,0.0
5,teacher_expert,1.0,0.0,0.0,0.3979373282564472,0.0,0.019254077225923538,0.0,1.0982143878936768,1.489738941192627,0.0,0.0
5,game_cfm_raw,1.0,0.0,0.0,0.3716199582579074,0.0011670298408716917,0.019812123849987984,0.015978507697582245,1.130881905555725,1.5275368690490723,0.0,0.0
5,game_cfm_anchored,1.0,0.0,0.0,0.3681557838467097,0.0,0.0,0.012968444783248972,1.130340504167532,1.5275359560666875,0.0,0.0
5,nash_reference_hocbf,1.0,0.0,0.0,0.397380199213023,0.0,0.019189194025308238,0.0011973473140557873,1.0893335724827597,1.4397060954391092,0.11070780399274047,0.4866943732917859
5,game_cfm_hocbf,1.0,0.0,0.0,0.4218710736779085,0.0,0.019502379496109206,0.010529534069387727,1.1133781500213156,1.4771095451123482,0.07622504537205081,0.2583031431804413
6,nash_reference,1.0,0.0,1.0,0.3028039522833533,0.0,0.0,0.02104845829308033,1.532855749130249,2.3809804916381836,0.0,0.0
6,teacher_expert,1.0,0.0,0.0,0.3831637324099808,0.0,0.034242261201143265,0.0,1.5244274139404297,2.3503551483154297,0.0,0.0
6,game_cfm_raw,1.0,0.0,0.0,0.3811750550260617,0.0012383958091959357,0.0264333114027977,0.02625577338039875,1.550794243812561,2.364975929260254,0.0,0.0
6,game_cfm_anchored,1.0,0.0,0.0,0.3722999667879759,0.0,0.0,0.02258956738773144,1.551706416991404,2.3649764328472362,0.0,0.0
6,nash_reference_hocbf,1.0,0.0,0.0,0.38278918447809174,0.0,0.03427834403536101,0.001823079258699968,1.507798359554569,2.290959974058895,0.16696914700544466,0.541500786100269
6,game_cfm_hocbf,1.0,0.0,0.0,0.4028495692932605,0.0,0.036115009709423274,0.009191745478225736,1.5073714441951687,2.2419339061170107,0.14337568058076225,0.3889318501529811
7,nash_reference,1.0,0.0,1.0,0.2981915793328838,0.0,0.0,0.014527158811688423,1.2348861694335938,1.7793245315551758,0.0,0.0
7,teacher_expert,1.0,0.0,0.0,0.39490516212883664,0.0,0.01928599923849106,0.0,1.262864351272583,1.8056169748306274,0.0,0.0
