sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
0,nash_reference,1.0,0.0,1.0,0.29987212817707554,0.0,0.0,0.013678992167115211,1.42262864112854,2.247957706451416,0.0,0.0
0,teacher_expert,1.0,0.0,0.0,0.3668384150203546,0.0,0.023175640031695366,0.0,1.4158624410629272,2.212080240249634,0.0,0.0
0,game_cfm_raw,1.0,0.0,0.0,0.3876399914532811,0.006968586705625057,0.025098565965890884,0.019123636186122894,1.4389843940734863,2.1981074810028076,0.0,0.0
0,game_cfm_anchored,1.0,0.0,0.0,0.3896059972226831,0.0,0.0,0.015825769892403786,1.4404840921802637,2.198107783933347,0.0,0.0
0,nash_reference_hocbf,1.0,0.0,0.0,0.6300078401879754,0.0,0.024277009906248564,0.05715834159819101,1.4486647947588829,1.8618515013757237,0.7586206896551724,0.8610292813927198
0,game_cfm_hocbf,1.0,0.0,0.0,0.6300078401879754,0.0,0.024465047693625272,0.055043974731157644,1.468790271492082,1.8815562107121477,0.7568058076225045,0.7628042144062582
1,nash_reference,1.0,0.0,1.0,0.3065772078570152,0.0,0.0,0.022413505241274834,1.3292044401168823,1.9586522579193115,0.0,0.0
1,teacher_expert,1.0,0.0,0.0,0.4166758903528634,0.0,0.035907380282878876,0.0,1.3389493227005005,1.9611579179763794,0.0,0.0
1,game_cfm_raw,1.0,0.0,0.0,0.4004029591936561,0.003543661441653967,0.03333485871553421,0.028377311304211617,1.3913300037384033,2.0674996376037598,0.0,0.0
1,game_cfm_anchored,1.0,0.0,0.0,0.38016235011945226,0.0,0.0,0.023158201571910238,1.3846258280591366,2.067496540031178,0.0,0.0
1,nash_reference_hocbf,1.0,0.0,0.0,0.5057684412214453,0.0,0.08160001089675417,0.050152304129585414,1.2915374006976654,1.8682957269057696,0.720508166969147,1.063254561443817
1,game_cfm_hocbf,1.0,0.0,0.0,0.5057684412214453,0.0,0.08083176044995988,0.05267524524487888,1.3287929287988682,1.8124132874915684,0.6842105263157895,1.0543801845601175
2,nash_reference,1.0,0.0,1.0,0.299115413687748,0.0,0.0,0.020935367792844772,1.2338835000991821,1.6849932670593262,0.0,0.0
2,teacher_expert,1.0,0.0,0.0,0.4222057965830006,0.0,0.029949702322483063,0.0,1.2559136152267456,1.7048996686935425,0.0,0.0
2,game_cfm_raw,1.0,0.0,0.0,0.38267710075089617,0.004275546874850988,0.01836085319519043,0.022970978170633316,1.245606541633606,1.7766023874282837,0.0,0.0
2,game_cfm_anchored,1.0,0.0,0.0,0.38409786926718287,0.0,0.0,0.019163239091811828,1.2491665288123086,1.776600383299286,0.0,0.0
2,nash_reference_hocbf,1.0,0.0,0.0,0.6453315245159981,0.0,0.03334255674253198,0.03172942187802248,1.2474518151057905,1.594300405553069,0.631578947368421,0.6098510911034405
2,game_cfm_hocbf,1.0,0.0,0.0,0.6454255629655774,0.0,0.033989814288488386,0.031832616435032504,1.2447422434826672,1.649061668530463,0.6243194192377496,0.5013622068840425
3,nash_reference,1.0,0.0,1.0,0.30402385539302285,0.0,0.0,0.016245640814304352,1.3323428630828857,1.9593759775161743,0.0,0.0
3,teacher_expert,1.0,0.0,0.0,0.4180062562222111,0.0,0.014950588345527649,0.0,1.3376131057739258,1.9699031114578247,0.0,0.0
3,game_cfm_raw,1.0,0.0,0.0,0.4138210166061151,0.004002727102488279,0.028538713231682777,0.02202994003891945,1.3393086194992065,2.052802324295044,0.0,0.0
3,game_cfm_anchored,1.0,0.0,0.0,0.4190966887175423,0.0,0.0,0.013655945397667589,1.3372284198370692,2.0528020655100665,0.0,0.0
3,nash_reference_hocbf,1.0,0.0,0.0,0.48506197493619696,0.0,0.11010936269797275,0.04903744168586752,1.3312286666065922,1.8502489431586058,0.7422867513611615,0.9889922825502554
3,game_cfm_hocbf,1.0,0.0,0.0,0.48506197493619696,0.0,0.11075104559731636,0.0493837342936163,1.3490551110051736,1.9923862824598424,0.7695099818511797,0.8436240778293681
4,nash_reference,1.0,0.0,1.0,0.3020585076420581,0.0,0.0,0.019671902060508728,1.29354989528656,1.8042192459106445,0.0,0.0
4,teacher_expert,1.0,0.0,0.0,0.41010051203450076,0.0,0.029760219156742096,0.0,1.306606411933899,1.8184971809387207,0.0,0.0
4,game_cfm_raw,1.0,0.0,1.0,0.33938583621353174,0.004777777940034866,0.02369401417672634,0.02450738288462162,1.379676103591919,1.9367607831954956,0.0,0.0
4,game_cfm_anchored,1.0,0.0,1.0,0.337301624526706,0.0,0.0,0.02120563906846838,1.3802674920891147,1.9367594938934705,0.0,0.0
4,nash_reference_hocbf,1.0,0.0,0.0,0.6179207501328241,0.0,0.024539547690318825,0.03756882554924347,1.325751886730333,1.824277841424699,0.79491833030853,0.6486536938127143
4,game_cfm_hocbf,1.0,0.0,0.0,0.6179207501328241,0.0,0.024476806484835877,0.039167186694195014,1.390646530633211,1.7858543405179907,0.691470054446461,0.6880345607911905
5,nash_reference,1.0,0.0,1.0,0.2942189795066262,0.0,0.0,0.015436944551765919,1.0767626762390137,1.4796173572540283,0.0,0.0
5,teacher_expert,1.0,0.0,0.0,0.3979373282564472,0.0,0.019254077225923538,0.0,1.0982143878936768,1.489738941192627,0.0,0.0
5,game_cfm_raw,1.0,0.0,1.0,0.34261633600929625,0.002451013308018446,0.023064618930220604,0.01265682652592659,1.1272400617599487,1.5049346685409546,0.0,0.0
5,game_cfm_anchored,1.0,0.0,1.0,0.33849723419523703,0.0,0.0,0.011613920439313221,1.1271104933587115,1.5049307960917198,0.0,0.0
5,nash_reference_hocbf,1.0,0.0,0.0,0.5217630110879463,0.0,0.09603174363241286,0.052915010316436854,1.1115181267976313,1.4335476266781015,0.8983666061705989,0.8339789581437573
5,game_cfm_hocbf,1.0,0.0,0.0,0.5217630110879463,0.0,0.09579404058061751,0.054341418096151436,1.118709774345407,1.409119794811697,0.8566243194192378,0.8188208402230036
6,nash_reference,1.0,0.0,1.0,0.3028039522833533,0.0,0.0,0.02104845829308033,1.532855749130249,2.3809804916381836,0.0,0.0
6,teacher_expert,1.0,0.0,0.0,0.3831637324099808,0.0,0.034242261201143265,0.0,1.5244274139404297,2.3503551483154297,0.0,0.0
6,game_cfm_raw,1.0,0.0,0.0,0.38273264505565696,0.0014472310431301594,0.028052285313606262,0.025055287405848503,1.5503957271575928,2.381861448287964,0.0,0.0
6,game_cfm_anchored,1.0,0.0,0.0,0.36686197892264777,0.0,0.0,0.021596554392111156,1.5506989620181584,2.381859570580515,0.0,0.0
6,nash_reference_hocbf,1.0,0.0,0.0,0.5728011017478097,0.0,0.035612081726133386,0.05763072978525173,1.5451370193906748,2.2453504333561716,0.7840290381125227,0.8696072384257664
6,game_cfm_hocbf,1.0,0.0,0.0,0.5728011017478097,0.0,0.036654122695297484,0.053103186626579375,1.556594779153543,2.2329301347911175,0.7168784029038112,0.8726210700332669
7,nash_reference,1.0,0.0,1.0,0.2981915793328838,0.0,0.0,0.014527158811688423,1.2348861694335938,1.7793245315551758,0.0,0.0
7,teacher_expert,1.0,0.0,0.0,0.39490516212883664,0.0,0.01928599923849106,0.0,1.262864351272583,1.8056169748306274,0.0,0.0
