sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
65,teacher_expert,1.0,0.0,0.0,0.37576149082567695,0.0,0.02553887479007244,0.0,1.236547589302063,1.8423058986663818,0.0,0.0
65,game_cfm_raw,1.0,0.0,0.0,0.42440903374084776,0.00343326386064291,0.0277208611369133,0.02760087326169014,1.2562137842178345,2.0349700450897217,0.0,0.0
65,game_cfm_anchored,1.0,0.0,0.0,0.4093784653598324,0.0,0.0,0.019491073150650455,1.255342667123115,2.0349704293870174,0.0,0.0
65,nash_reference_hocbf,1.0,0.0,0.0,0.6291203974703351,0.0,0.027603524047016936,0.04218391498776367,1.274597240884004,1.7995588797073745,0.7495462794918331,0.7169208076963867
65,game_cfm_hocbf,1.0,0.0,0.0,0.6291203974703351,0.0,0.02778911788303958,0.043121928500841934,1.2559972244555633,1.8093859952866105,0.7368421052631579,0.5657066242969828
66,nash_reference,1.0,0.0,1.0,0.29557468777577617,0.0,0.0,0.014493240974843502,1.2185554504394531,1.7231988906860352,0.0,0.0
66,teacher_expert,1.0,0.0,0.0,0.3901754006617969,0.0,0.018590047955513,0.0,1.210029125213623,1.7270524501800537,0.0,0.0
66,game_cfm_raw,1.0,0.0,1.0,0.34836674015835856,0.002766876481473446,0.02341584861278534,0.020495634526014328,1.2742732763290405,1.834617257118225,0.0,0.0
66,game_cfm_anchored,1.0,0.0,1.0,0.33169577481280205,0.0,0.0,0.016897781170486712,1.2723237269995438,1.834614031699209,0.0,0.0
66,nash_reference_hocbf,1.0,0.0,0.0,0.6039041744144688,0.0,0.024856160071703957,0.03351349414322338,1.2508848459776845,1.6812664552999699,0.8039927404718693,0.46632280461810977
66,game_cfm_hocbf,1.0,0.0,0.0,0.6039041744144688,0.0,0.024926220006766697,0.0344562466634449,1.2633940999114983,1.6299159873961926,0.6079854809437386,0.5248253737845486
67,nash_reference,1.0,0.0,1.0,0.29618054364500973,0.0,0.0,0.010625208728015423,1.1319172382354736,1.5212992429733276,0.0,0.0
67,teacher_expert,1.0,0.0,0.0,0.3826741504862907,0.0,0.010985380969941616,0.0,1.1358613967895508,1.527315616607666,0.0,0.0
67,game_cfm_raw,1.0,0.0,1.0,0.351433232327895,0.004719670861959457,0.032008081674575806,0.026097798720002174,1.2172685861587524,1.7024188041687012,0.0,0.0
67,game_cfm_anchored,1.0,0.0,0.0,0.37569742399993705,0.0,0.0,0.019548440593937795,1.21474758519667,1.7024188966880012,0.0,0.0
67,nash_reference_hocbf,1.0,0.0,0.0,0.38846454556987864,0.0,0.13349199684381502,0.0617093377279853,1.164638440295404,1.600551461876238,0.8892921960072595,1.04444872535209
67,game_cfm_hocbf,1.0,0.0,0.0,0.38846454556987864,0.0,0.13394430575910524,0.06239101618833346,1.184707203392708,1.566345331809469,0.7876588021778584,1.0733663590342395
68,nash_reference,1.0,0.0,1.0,0.29613668132630167,0.0,0.0,0.014474121853709221,1.2849763631820679,1.6981202363967896,0.0,0.0
68,teacher_expert,1.0,0.0,0.0,0.39037121907614414,0.0,0.021486200392246246,0.0,1.3129968643188477,1.7199466228485107,0.0,0.0
68,game_cfm_raw,1.0,0.0,1.0,0.29826828327862775,0.004262290429323912,0.02300037443637848,0.02018914744257927,1.354572057723999,1.9138495922088623,0.0,0.0
68,game_cfm_anchored,1.0,0.0,1.0,0.31604761507525925,0.0,0.0,0.015692508008192087,1.3500630212155909,1.9138519380603976,0.0,0.0
68,nash_reference_hocbf,1.0,0.0,0.0,0.6436154429935733,0.0,0.043114698834009174,0.041807173818612015,1.2470165030766567,1.6280262961160847,0.7259528130671506,0.7368417399746009
68,game_cfm_hocbf,1.0,0.0,0.0,0.6450384280219762,0.0,0.042771590484038446,0.04511087507713495,1.280947687314321,1.7326425227832651,0.6805807622504537,0.7683045844622189
69,nash_reference,1.0,0.0,1.0,0.30105456165933947,0.0,0.0,0.013846502639353275,1.287015438079834,1.9745573997497559,0.0,0.0
69,teacher_expert,1.0,0.0,0.0,0.401823430786781,0.0,0.014821898192167282,0.0,1.2801330089569092,1.9806811809539795,0.0,0.0
69,game_cfm_raw,1.0,0.0,0.0,0.38992811501575453,0.0038199021946638823,0.0117325559258461,0.015352201648056507,1.3586161136627197,1.880013346672058,0.0,0.0
69,game_cfm_anchored,1.0,0.0,0.0,0.38727702953286025,0.0,0.0,0.013945974793525443,1.35591621989009,1.8800155502265343,0.0,0.0
69,nash_reference_hocbf,1.0,0.0,0.0,0.44258109029639536,0.0,0.015961921627153125,0.041173112777089356,1.3143162387197138,2.085627301136361,0.7223230490018149,0.6474539031997759
69,game_cfm_hocbf,1.0,0.0,0.0,0.44258109029639536,0.0,0.017728366507147323,0.03865785589354248,1.354237488669666,1.9800447697929306,0.5099818511796733,0.6983757075154885
70,nash_reference,1.0,0.0,1.0,0.3009120874362997,0.0,0.0,0.021806025877594948,1.391198754310608,2.011138677597046,0.0,0.0
70,teacher_expert,1.0,0.0,0.0,0.39555752593473104,0.0,0.03362590819597244,0.0,1.398667335510254,2.0216331481933594,0.0,0.0
70,game_cfm_raw,1.0,0.0,1.0,0.3543692067562212,0.0045662191696465015,0.027766551822423935,0.02948894165456295,1.3643827438354492,1.9885118007659912,0.0,0.0
70,game_cfm_anchored,1.0,0.0,0.0,0.36029090898650834,0.0,0.0,0.023255427552757068,1.3665147481050635,1.988510303020409,0.0,0.0
70,nash_reference_hocbf,1.0,0.0,0.0,0.523652837094129,0.0,0.044686260956349214,0.04918566447076237,1.4397022342880215,2.065061881440466,0.7676950998185118,0.7650372889845477
70,game_cfm_hocbf,1.0,0.0,0.0,0.523652837094129,0.0,0.04523431837340654,0.04768846595853163,1.4118469741257058,1.9409872023496586,0.7477313974591652,0.6894914785869578
71,nash_reference,1.0,0.0,1.0,0.2994195093643406,0.0,0.0,0.018904436379671097,1.4462989568710327,2.2044880390167236,0.0,0.0
71,teacher_expert,1.0,0.0,0.0,0.43292487962605375,0.0,0.019853245466947556,0.0,1.4817990064620972,2.237400531768799,0.0,0.0
71,game_cfm_raw,1.0,0.0,0.0,0.40173487475993874,0.0015239809872582555,0.024348078295588493,0.02079179510474205,1.4422664642333984,2.254688024520874,0.0,0.0
71,game_cfm_anchored,1.0,0.0,0.0,0.3913131122573424,0.0,0.0,0.01749165951292159,1.4454531671591717,2.254688385892634,0.0,0.0
71,nash_reference_hocbf,1.0,0.0,0.0,0.6448939728567209,0.0,0.06578504599060073,0.046983301787313,1.3763924581489433,2.0371166855462826,0.7404718693284936,0.865787383453607
71,game_cfm_hocbf,1.0,0.0,0.0,0.6449217948827569,0.0,0.06620527132110918,0.05021575565780226,1.3592222053046978,1.989232834895288,0.7150635208711433,0.7965074314960421
72,nash_reference,1.0,0.0,1.0,0.2992914836413678,0.0,0.0,0.01963120698928833,1.255068063735962,1.670979380607605,0.0,0.0
72,teacher_expert,1.0,0.0,0.0,0.37720235046044026,0.0,0.03347893804311752,0.0,1.2419451475143433,1.6948261260986328,0.0,0.0
72,game_cfm_raw,1.0,0.0,1.0,0.3476290520639387,0.0029367024544626474,0.02938016504049301,0.026585416868329048,1.3158525228500366,2.0071730613708496,0.0,0.0
72,game_cfm_anchored,1.0,0.0,1.0,0.3297202700473605,0.0,0.0,0.023253691317735053,1.311768337884333,2.0071712266233637,0.0,0.0
72,nash_reference_hocbf,1.0,0.0,0.0,0.560959002760834,0.0,0.03361461340518512,0.03818188835181231,1.2740362062686517,1.6628762037104867,0.8185117967332124,0.6032329811372047
72,game_cfm_hocbf,1.0,0.0,0.0,0.560959002760834,0.0,0.03462702826424315,0.0396647089858515,1.2558265994423927,1.7969556017352657,0.6950998185117967,0.6368282969861745
73,nash_reference,1.0,0.0,1.0,0.3100692243759323,0.0,0.0,0.013763811439275742,1.4232529401779175,2.2851688861846924,0.0,0.0
73,teacher_expert,1.0,0.0,0.0,0.40267419001632565,0.0,0.01801486685872078,0.0,1.4228589534759521,2.2905337810516357,0.0,0.0
73,game_cfm_raw,1.0,0.0,0.0,0.3629887927304476,0.004532283172011375,0.025474315509200096,0.022333800792694092,1.5572127103805542,2.3463902473449707,0.0,0.0
73,game_cfm_anchored,1.0,0.0,0.0,0.3683061768358207,0.0,0.0,0.01957788307646755,1.5544841778645855,2.3463872480726504,0.0,0.0
73,nash_reference_hocbf,1.0,0.0,0.0,0.5136712810850318,0.0,0.028674696596622928,0.04552805172142933,1.450065169867336,2.34415868136108,0.7894736842105263,0.8059516711786925
73,game_cfm_hocbf,1.0,0.0,0.0,0.5136712810850318,0.0,0.028979789165396883,0.04564083814300432,1.5628469375175282,2.506151117550888,0.6805807622504537,0.7902661362109481
74,nash_reference,1.0,0.0,1.0,0.3108901222312228,0.0,0.0,0.022265590727329254,1.5180110931396484,2.4681849479675293,0.0,0.0
74,teacher_expert,1.0,0.0,0.0,0.4547382136729783,0.0,0.022878572344779968,0.0,1.522584319114685,2.4746623039245605,0.0,0.0
74,game_cfm_raw,1.0,0.0,1.0,0.32898670251434053,0.0022176960483193398,0.025176219642162323,0.029628144577145576,1.5445913076400757,2.725642204284668,0.0,0.0
74,game_cfm_anchored,1.0,0.0,1.0,0.32291889647642485,0.0,0.0,0.025044190726125976,1.5459512865990697,2.7256443483292787,0.0,0.0
74,nash_reference_hocbf,1.0,0.0,0.0,0.6269257879154332,0.0,0.08467327289069793,0.04706193443110389,1.3974703026155872,2.1670798909616305,0.6969147005444646,0.9591477061604334
74,game_cfm_hocbf,1.0,0.0,0.0,0.6269257879154332,0.0,0.08643823282450122,0.0537902204231309,1.407643990623663,2.2889062177382784,0.7041742286751361,0.9577161787882809
75,nash_reference,1.0,0.0,1.0,0.2993989951211447,0.0,0.0,0.013969315215945244,1.3232766389846802,1.7931044101715088,0.0,0.0
75,teacher_expert,1.0,0.0,0.0,0.3905324519002973,0.0,0.018624601885676384,0.0,1.3251383304595947,1.769287347793579,0.0,0.0
75,game_cfm_raw,1.0,0.0,0.0,0.3707194218826061,0.004945079796016216,0.030382473021745682,0.02265270985662937,1.3335192203521729,1.8845090866088867,0.0,0.0
75,game_cfm_anchored,1.0,0.0,0.0,0.39078192841019044,0.0,0.0,0.016728510410455956,1.3336958560589771,1.8845072520535073,0.0,0.0
75,nash_reference_hocbf,1.0,0.0,0.0,0.5252458944963451,0.0,0.030897300658698928,0.045935939976749926,1.3673781123888789,1.8438056333945803,0.79491833030853,0.7516492554946824
75,game_cfm_hocbf,1.0,0.0,0.0,0.5252458944963451,0.0,0.030334193876865815,0.04678646423433897,1.3983728298722975,1.8873675596378927,0.7586206896551724,0.6878744168836592
76,nash_reference,1.0,0.0,1.0,0.30273990800235634,0.0,0.0,0.02532152645289898,1.436221718788147,2.1162376403808594,0.0,0.0
76,teacher_expert,1.0,0.0,0.0,0.3846639507114479,0.0,0.036367617547512054,0.0,1.4594131708145142,2.066694736480713,0.0,0.0
76,game_cfm_raw,1.0,0.0,1.0,0.3507318956139362,0.003291717264801264,0.029726654291152954,0.03129587695002556,1.4348430633544922,2.2333173751831055,0.0,0.0
76,game_cfm_anchored,1.0,0.0,1.0,0.3508332613022119,0.0,0.0,0.025830891584970532,1.4374907477830254,2.233321840990004,0.0,0.0
76,nash_reference_hocbf,1.0,0.0,0.0,0.47434891670361695,0.0,0.12994100346828116,0.07091380735160208,1.501278752110403,2.1035937795729973,0.8003629764065335,1.3080589571768564
76,game_cfm_hocbf,1.0,0.0,0.0,0.47434891670361695,0.0,0.13023540232149905,0.06635707968776511,1.5061203716840033,2.228540098579006,0.8021778584392014,1.1358719271878095
77,nash_reference,1.0,0.0,1.0,0.3061174406427371,0.0,0.0,0.019639940932393074,1.3110222816467285,2.0441701412200928,0.0,0.0
77,teacher_expert,1.0,0.0,0.0,0.40941732553393784,0.0,0.027416517958045006,0.0,1.334544062614441,2.0759575366973877,0.0,0.0
77,game_cfm_raw,1.0,0.0,1.0,0.3247484886018514,0.0017347270622849464,0.023222805932164192,0.021998528391122818,1.4460279941558838,2.290118455886841,0.0,0.0
77,game_cfm_anchored,1.0,0.0,1.0,0.33590629981892467,0.0,0.0,0.020237093731595563,1.4511290721790622,2.290115279182709,0.0,0.0
77,nash_reference_hocbf,1.0,0.0,0.0,0.6304354230658742,0.0,0.04401108140570123,0.03049971652267383,1.3398553907415527,1.9463387627784685,0.6660617059891107,0.5819027188514769
77,game_cfm_hocbf,1.0,0.0,0.0,0.6304354230658742,0.0,0.04407700349315769,0.031905910027008794,1.4028336464922992,2.0755265532038147,0.6660617059891107,0.5356701077392854
78,nash_reference,1.0,0.0,1.0,0.30392868591180294,0.0,0.0,0.02153358794748783,1.3311619758605957,2.091675043106079,0.0,0.0
78,teacher_expert,1.0,0.0,0.0,0.4252612214390129,0.0,0.03153982013463974,0.0,1.3589047193527222,2.1271674633026123,0.0,0.0
78,game_cfm_raw,1.0,0.0,0.0,0.4061381044794527,0.003700623754411936,0.018950479105114937,0.014619428664445877,1.3606648445129395,2.3051466941833496,0.0,0.0
78,game_cfm_anchored,1.0,0.0,0.0,0.4075056727872066,0.0,0.0,0.016317208282595638,1.3593701195449361,2.305142967049606,0.0,0.0
78,nash_reference_hocbf,1.0,0.0,0.0,0.5869262904186695,0.0,0.03148254624967729,0.02708177855786812,1.4088254544497236,2.1218478846103794,0.2577132486388385,1.1165006772359445
78,game_cfm_hocbf,1.0,0.0,0.0,0.5869262904186695,0.0,0.03351479002097862,0.027771530868981868,1.4087972234956265,2.2680602063472355,0.2413793103448276,0.8281098274590113
79,nash_reference,1.0,0.0,1.0,0.3166468304526921,0.0,0.0,0.019995275884866714,1.4908607006072998,2.41353702545166,0.0,0.0
79,teacher_expert,1.0,0.0,0.0,0.44907570902293226,0.0,0.021564196795225143,0.0,1.5281147956848145,2.45456600189209,0.0,0.0
79,game_cfm_raw,1.0,0.0,0.0,0.38905104862958007,0.001484246226027608,0.01515735499560833,0.022754119709134102,1.524235486984253,2.688856601715088,0.0,0.0
79,game_cfm_anchored,1.0,0.0,0.0,0.3793967018484466,0.0,0.0,0.019436652451455247,1.5210373565095925,2.6888542422389916,0.0,0.0
79,nash_reference_hocbf,1.0,0.0,0.0,0.664337367729435,0.0,0.021586385553973544,0.024544572240868503,1.5526899097594355,2.3679623893599957,0.23411978221415608,1.1972493741859804
79,game_cfm_hocbf,1.0,0.0,0.0,0.669225869636847,0.0,0.020693903406656076,0.02981480698216258,1.5256749562610366,2.4497217062651937,0.21234119782214156,1.0949585646140723
80,nash_reference,1.0,0.0,1.0,0.3075285979546173,0.0,0.0,0.01862780936062336,1.313192367553711,1.8925449848175049,0.0,0.0
80,teacher_expert,1.0,0.0,0.0,0.4100891839336458,0.0,0.023632457479834557,0.0,1.3117340803146362,1.8974623680114746,0.0,0.0
80,game_cfm_raw,1.0,0.0,0.0,0.4115834465816708,0.005004250444471836,0.019694287329912186,0.020969834178686142,1.3153290748596191,1.9885398149490356,0.0,0.0
80,game_cfm_anchored,1.0,0.0,0.0,0.41182329776793647,0.0,0.0,0.018943745881881024,1.3163367357161073,1.9885349969806407,0.0,0.0
80,nash_reference_hocbf,1.0,0.0,0.0,0.49388991936711457,0.0,0.05702727334715697,0.04261531569659045,1.2166244075653714,1.8804261218438902,0.6987295825771325,0.8884441694662067
80,game_cfm_hocbf,1.0,0.0,0.0,0.49388991936711457,0.0,0.05723739241171935,0.04417364197656431,1.2165389998723206,1.9705365787981288,0.6497277676950998,0.7627681297036178
81,nash_reference,1.0,0.0,1.0,0.3122403746862039,0.0,0.0,0.020724164322018623,1.527090072631836,2.3498382568359375,0.0,0.0
81,teacher_expert,1.0,0.0,0.0,0.4399292462112323,0.0,0.02572331205010414,0.0,1.546791672706604,2.366788864135742,0.0,0.0
81,game_cfm_raw,1.0,0.0,0.0,0.3939851383098364,0.004074992146342993,0.02577958256006241,0.01657765358686447,1.5445315837860107,2.416673421859741,0.0,0.0
81,game_cfm_anchored,1.0,0.0,0.0,0.3779690704369043,0.0,0.0,0.01485990199859458,1.5421921391050497,2.4166762185199455,0.0,0.0
81,nash_reference_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.07622459293241693,0.03767871527874885,1.5261735514442416,2.2773399266757868,0.691470054446461,0.8179714635317299
81,game_cfm_hocbf,1.0,0.0,0.0,0.4527710793740159,0.0,0.0764609169209858,0.04369314828707132,1.5367018441087854,2.1580705446097777,0.6188747731397459,0.8352542381742815
82,nash_reference,1.0,0.0,1.0,0.2999806253309241,0.0,0.0,0.020722704008221626,1.1988357305526733,1.850509762763977,0.0,0.0
82,teacher_expert,1.0,0.0,0.0,0.4021172796616782,0.0,0.031999021768569946,0.0,1.2158640623092651,1.8193212747573853,0.0,0.0
82,game_cfm_raw,1.0,0.0,0.0,0.39035377571755414,0.0021043920423835516,0.018506653606891632,0.021306633949279785,1.2263071537017822,1.9567615985870361,0.0,0.0
82,game_cfm_anchored,1.0,0.0,0.0,0.3879456943478364,0.0,0.0,0.018656698254137814,1.226609777316952,1.956761133645275,0.0,0.0
82,nash_reference_hocbf,1.0,0.0,0.0,0.651589169894139,0.0,0.03209801941495771,0.03710230404364173,1.2383725104751109,1.6355314785779513,0.47549909255898365,0.8698451494461747
82,game_cfm_hocbf,1.0,0.0,0.0,0.6516142198440644,0.0,0.03215492334271849,0.035868592752466476,1.2411843207827755,1.595079045341561,0.4591651542649728,0.6944785170499705
83,nash_reference,1.0,0.0,1.0,0.3032763036302879,0.0,0.0,0.01877838745713234,1.2528650760650635,1.980941891670227,0.0,0.0
83,teacher_expert,1.0,0.0,0.0,0.40098163200373266,0.0,0.027253281325101852,0.0,1.266930103302002,1.9992163181304932,0.0,0.0
83,game_cfm_raw,1.0,0.0,0.0,0.3955152834499682,0.0016894461587071419,0.010469021275639534,0.012856041081249714,1.2598514556884766,2.1049790382385254,0.0,0.0
83,game_cfm_anchored,1.0,0.0,0.0,0.389629270881033,0.0,0.0,0.013924310705663143,1.2579654365997133,2.104980918772074,0.0,0.0
83,nash_reference_hocbf,1.0,0.0,0.0,0.5249963291599881,0.0,0.07151917803785848,0.04263714610421555,1.2914024566794222,1.9881743250442385,0.8239564428312159,0.7337694568161767
83,game_cfm_hocbf,1.0,0.0,0.0,0.5249963291599881,0.0,0.0720075405664074,0.04183036131811244,1.2957123497533256,2.0338501923161862,0.8039927404718693,0.6336375234766931
84,nash_reference,1.0,0.0,1.0,0.2972997347796981,0.0,0.0,0.016113361343741417,1.2546226978302002,1.6548160314559937,0.0,0.0
84,teacher_expert,1.0,0.0,0.0,0.38669558425849726,0.0,0.02364528924226761,0.0,1.2519819736480713,1.661068320274353,0.0,0.0
84,game_cfm_raw,1.0,0.0,1.0,0.3133101066957466,0.003249238943681121,0.0155513696372509,0.020320860669016838,1.3141659498214722,2.0133023262023926,0.0,0.0
84,game_cfm_anchored,1.0,0.0,1.0,0.3202380330882721,0.0,0.0,0.0183069383183957,1.3150169876359803,2.0132990007653757,0.0,0.0
84,nash_reference_hocbf,1.0,0.0,0.0,0.4620773438690778,0.0,0.06687913632267728,0.04578851610055347,1.2890255603469514,1.7162576066242472,0.8112522686025408,0.7791652724578514
84,game_cfm_hocbf,1.0,0.0,0.0,0.4620773438690778,0.0,0.06698922538600986,0.04335073071553071,1.298907045279173,1.8243828567931886,0.7459165154264973,0.7826566163045523
85,nash_reference,1.0,0.0,1.0,0.3081162047905081,0.0,0.0,0.0197066068649292,1.2658677101135254,1.9409059286117554,0.0,0.0
85,teacher_expert,1.0,0.0,0.0,0.4232122729482672,0.0,0.02812090516090393,0.0,1.2835911512374878,1.971717119216919,0.0,0.0
85,game_cfm_raw,1.0,0.0,1.0,0.3437466562837438,0.0019986401312053204,0.024412943050265312,0.0288772564381361,1.353922963142395,2.2892987728118896,0.0,0.0
85,game_cfm_anchored,1.0,0.0,1.0,0.33049273118731826,0.0,0.0,0.02447426495972349,1.3528604457033393,2.28929964846371,0.0,0.0
85,nash_reference_hocbf,1.0,0.0,0.0,0.610120725435131,0.0,0.031903154340834024,0.030465465373120226,1.2839881455300606,1.8986365519286341,0.7005444646098004,0.5795970051201444
85,game_cfm_hocbf,1.0,0.0,0.0,0.610120725435131,0.0,0.030795609331401415,0.037616168507075054,1.273339778816045,2.006000565851281,0.6588021778584392,0.5410217929203549
86,nash_reference,1.0,0.0,1.0,0.30184501700124483,0.0,0.0,0.013934718444943428,1.3876034021377563,2.0954928398132324,0.0,0.0
86,teacher_expert,1.0,0.0,0.0,0.4178628882854616,0.0,0.010241873562335968,0.0,1.416319727897644,2.130676507949829,0.0,0.0
86,game_cfm_raw,1.0,0.0,0.0,0.3806545222420396,0.006514501757919788,0.026740368455648422,0.020657578483223915,1.4140799045562744,2.260938882827759,0.0,0.0
86,game_cfm_anchored,1.0,0.0,0.0,0.37153539350350107,0.0,0.0,0.014878837887665548,1.4197412313830267,2.260938287167979,0.0,0.0
86,nash_reference_hocbf,1.0,0.0,0.0,0.6084022902685997,0.0,0.044415400710889674,0.03430027848119657,1.379456937054514,1.9980492402219079,0.7168784029038112,0.6607904908337875
86,game_cfm_hocbf,1.0,0.0,0.0,0.6084022902685997,0.0,0.04476973689340806,0.037841932353686436,1.3933695539211814,2.0876577809680015,0.6787658802177858,0.6063620637996584
87,nash_reference,1.0,0.0,1.0,0.30300085943690025,0.0,0.0,0.014058873057365417,1.3550715446472168,1.7789827585220337,0.0,0.0
87,teacher_expert,1.0,0.0,0.0,0.3968160273842645,0.0,0.02215132862329483,0.0,1.3372827768325806,1.7755824327468872,0.0,0.0
87,game_cfm_raw,1.0,0.0,0.0,0.3655477906661425,0.003257111879065633,0.0333726666867733,0.026239542290568352,1.403018593788147,2.279660701751709,0.0,0.0
87,game_cfm_anchored,1.0,0.0,1.0,0.35600142117206784,0.0,0.0,0.02017500901870828,1.402981978709831,2.2796601693842162,0.0,0.0
87,nash_reference_hocbf,1.0,0.0,0.0,0.48799681243414517,0.0,0.04757950008604708,0.05537912702026445,1.2035036041282852,1.7538188659939113,0.7277676950998185,1.1182840928557318
87,game_cfm_hocbf,1.0,0.0,0.0,0.48799681243414517,0.0,0.04756267834803708,0.0559962302078409,1.244405885675917,2.037386377115384,0.6733212341197822,1.0668989077134095
88,nash_reference,1.0,0.0,1.0,0.2988136464808716,0.0,0.0,0.02492254413664341,1.3877192735671997,1.9834779500961304,0.0,0.0
88,teacher_expert,1.0,0.0,0.0,0.4299582198919345,0.0,0.037005648016929626,0.0,1.4193848371505737,2.0108628273010254,0.0,0.0
88,game_cfm_raw,1.0,0.0,0.0,0.3632411711357694,0.0038305516354739666,0.034428637474775314,0.038376335054636,1.3736416101455688,2.209042549133301,0.0,0.0
88,game_cfm_anchored,1.0,0.0,0.0,0.39380531154386716,0.0,0.0,0.028289648306877725,1.3730716012662583,2.2090275922269,0.0,0.0
88,nash_reference_hocbf,1.0,0.0,0.0,0.5363930039217816,0.0,0.1251651513653836,0.047959223492220274,1.337620882259025,1.9790286524583478,0.7713248638838476,0.899946764851202
88,game_cfm_hocbf,1.0,0.0,0.0,0.5363930039217816,0.0,0.1252328406906644,0.05087688719488144,1.3192099643836646,1.901988704517197,0.7876588021778584,0.8239944676076654
89,nash_reference,1.0,0.0,1.0,0.30260673443239317,0.0,0.0,0.020397532731294632,1.3333740234375,1.9688138961791992,0.0,0.0
89,teacher_expert,1.0,0.0,0.0,0.4467356935447131,0.0,0.022284477949142456,0.0,1.3619211912155151,1.9967221021652222,0.0,0.0
89,game_cfm_raw,1.0,0.0,0.0,0.41586553035482426,0.00292186695151031,0.02433323860168457,0.01877223327755928,1.3466285467147827,1.937990665435791,0.0,0.0
89,game_cfm_anchored,1.0,0.0,0.0,0.41816359893452776,0.0,0.0,0.013778611084303,1.3484104585348933,1.937987700277755,0.0,0.0
89,nash_reference_hocbf,1.0,0.0,0.0,0.6477431410255919,0.0,0.026903047921428936,0.03107561519346695,1.3131603863546726,1.877169373387722,0.6025408348457351,0.6371161097164019
89,game_cfm_hocbf,1.0,0.0,0.0,0.6482146471319488,0.0,0.02751179627773774,0.03185548700118121,1.3002761926143214,1.8330396344270847,0.6116152450090744,0.5043105651948993
90,nash_reference,1.0,0.0,1.0,0.29180966628603616,0.0,0.0,0.015282269567251205,1.1825212240219116,1.777937412261963,0.0,0.0
90,teacher_expert,1.0,0.0,0.0,0.40423280875527007,0.0,0.014458883553743362,0.0,1.2067174911499023,1.8001117706298828,0.0,0.0
90,game_cfm_raw,1.0,0.0,1.0,0.3220863567905335,0.0033854679204523563,0.024577749893069267,0.02054010145366192,1.1730605363845825,1.960582971572876,0.0,0.0
90,game_cfm_anchored,1.0,0.0,1.0,0.33475806422385956,0.0,0.0,0.014387726899574488,1.1694791873797137,1.9605819713401695,0.0,0.0
90,nash_reference_hocbf,1.0,0.0,0.0,0.6542054910961876,0.0,0.030905373435656486,0.037802139121058335,1.195424907921624,1.7613992830729315,0.7840290381125227,0.562871530276339
90,game_cfm_hocbf,1.0,0.0,0.0,0.6544054569871629,0.0,0.0325768731098138,0.038435085353880113,1.1905512058600718,1.8317698431318545,0.7422867513611615,0.5220995582318572
91,nash_reference,1.0,0.0,1.0,0.29746470317209583,0.0,0.0,0.019321439787745476,1.1846368312835693,1.7894207239151,0.0,0.0
91,teacher_expert,1.0,0.0,0.0,0.407814853256323,0.0,0.026767579838633537,0.0,1.216119647026062,1.817489743232727,0.0,0.0
91,game_cfm_raw,1.0,0.0,1.0,0.34748128136614925,0.0026845193933695555,0.0317348837852478,0.02787470445036888,1.21366548538208,2.0073037147521973,0.0,0.0
91,game_cfm_anchored,1.0,0.0,1.0,0.34417932858658506,0.0,0.0,0.021047409732172263,1.215465725673345,2.007304731901562,0.0,0.0
91,nash_reference_hocbf,1.0,0.0,0.0,0.47591825584987446,0.0,0.05274797216443039,0.03929027113043881,1.187086373192895,1.701140773353337,0.8348457350272233,0.6837730003172332
91,game_cfm_hocbf,1.0,0.0,0.0,0.47591825584987446,0.0,0.053286641530158996,0.042207053355084484,1.2039529090148253,1.7734210333215885,0.7477313974591652,0.6195737258064572
92,nash_reference,1.0,0.0,1.0,0.31541897269119495,0.0,0.0,0.01919066533446312,1.4191168546676636,2.308619499206543,0.0,0.0
92,teacher_expert,1.0,0.0,0.0,0.4584835313315766,0.0,0.014931892976164818,0.0,1.4545739889144897,2.3232040405273438,0.0,0.0
92,game_cfm_raw,1.0,0.0,0.0,0.43687733386329153,0.0021511479280889034,0.01845511421561241,0.015398014336824417,1.4601960182189941,2.3151094913482666,0.0,0.0
92,game_cfm_anchored,1.0,0.0,0.0,0.4370299898678864,0.0,0.0,0.011286402350147393,1.462153626034571,2.315108146034942,0.0,0.0
92,nash_reference_hocbf,1.0,0.0,0.0,0.5879762097909274,0.0,0.035249398612960614,0.02729468391160853,1.4620936891497016,2.2685076353208955,0.6442831215970962,0.6218359622392754
92,game_cfm_hocbf,1.0,0.0,0.0,0.5879762097909274,0.0,0.03541026635774338,0.029526797099874602,1.4713561322244757,2.2932016542904137,0.6370235934664247,0.487007038386599
93,nash_reference,1.0,0.0,1.0,0.3064475642518231,0.0,0.0,0.01621394045650959,1.546262502670288,2.277756929397583,0.0,0.0
93,teacher_expert,1.0,0.0,0.0,0.39621963297226664,0.0,0.0242068562656641,0.0,1.5400381088256836,2.2850868701934814,0.0,0.0
93,game_cfm_raw,1.0,0.0,0.0,0.3920143915890373,0.002515616361051798,0.016860630363225937,0.01377185806632042,1.5528614521026611,2.1710853576660156,0.0,0.0
93,game_cfm_anchored,1.0,0.0,0.0,0.3890836718758343,0.0,0.0,0.013856717069488962,1.5520097797663064,2.171085495232462,0.0,0.0
