sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
23,nash_reference,1.0,0.0,1.0,0.3101445567637081,0.0,0.0,0.017424622550606728,1.3913273811340332,2.2734897136688232,0.0,0.0
23,teacher_expert,1.0,0.0,0.0,0.40140991433898776,0.0,0.02864626981317997,0.0,1.3754465579986572,2.234109878540039,0.0,0.0
23,game_cfm_raw,1.0,0.0,0.0,0.3680356835401029,0.0017229426885023713,0.03478282690048218,0.0211331807076931,1.4558606147766113,2.2360551357269287,0.0,0.0
23,game_cfm_anchored,1.0,0.0,1.0,0.34454615381712395,0.0,0.0,0.016473028984842708,1.4513949540722675,2.2360562427671944,0.0,0.0
23,nash_reference_hocbf,1.0,0.0,0.0,0.4010465989375231,0.0,0.0286727819325212,0.0018002844578065193,1.3654874513384583,2.1715558404087845,0.10344827586206896,0.7321139951993378
23,game_cfm_hocbf,1.0,0.0,0.0,0.42569820018798027,0.0,0.028347590560956253,0.010636491135592212,1.424230029869476,2.136389781290226,0.09800362976406533,0.6858104067640697
24,nash_reference,1.0,0.0,1.0,0.31466056458946906,0.0,0.0,0.02568828873336315,1.518159031867981,2.4161465167999268,0.0,0.0
24,teacher_expert,1.0,0.0,0.0,0.4488716162081166,0.0,0.031448811292648315,0.0,1.5426952838897705,2.453784942626953,0.0,0.0
24,game_cfm_raw,1.0,0.0,0.0,0.419948899363804,0.003563379403203726,0.03392636403441429,0.017654353752732277,1.5551841259002686,2.348708391189575,0.0,0.0
24,game_cfm_anchored,1.0,0.0,0.0,0.39600661795904285,0.0,0.0,0.01996257374079347,1.5486263867205636,2.3487062506032252,0.0,0.0
24,nash_reference_hocbf,1.0,0.0,0.0,0.4484288457053454,0.0,0.031422878814049926,0.0020163184664353196,1.5259359369844019,2.3419761059618223,0.08711433756805807,0.7991231905558752
24,game_cfm_hocbf,1.0,0.0,0.0,0.4554851516563409,0.0,0.031454113955629213,0.008342739542655693,1.5526218208099059,2.2995793527196273,0.06715063520871144,0.5560091608888609
25,nash_reference,1.0,0.0,1.0,0.299203281700516,0.0,0.0,0.01898251287639141,1.3244895935058594,1.7710850238800049,0.0,0.0
25,teacher_expert,1.0,0.0,0.0,0.3890408995411709,0.0,0.031614452600479126,0.0,1.3044644594192505,1.7473230361938477,0.0,0.0
25,game_cfm_raw,1.0,0.0,1.0,0.35650026526943374,0.0033166147768497467,0.0295264832675457,0.030197877436876297,1.3563612699508667,1.8838958740234375,0.0,0.0
25,game_cfm_anchored,1.0,0.0,1.0,0.348339960151786,0.0,0.0,0.02370807571089518,1.3575441447738223,1.8838997582857469,0.0,0.0
25,nash_reference_hocbf,1.0,0.0,0.0,0.3883384172535541,0.0,0.031763300156717855,0.001353003091682584,1.2997075873318442,1.717079893761202,0.2177858439201452,0.640122491116212
25,game_cfm_hocbf,1.0,0.0,0.0,0.3973320480682783,0.0,0.03240360661209632,0.013784865323550315,1.288358607912902,1.7589388548970883,0.19056261343012704,0.546622458930528
26,nash_reference,1.0,0.0,1.0,0.298622807468435,0.0,0.0,0.013060824014246464,1.1992303133010864,1.675794005393982,0.0,0.0
26,teacher_expert,1.0,0.0,0.0,0.38238375467159674,0.0,0.01885262131690979,0.0,1.228342056274414,1.7014621496200562,0.0,0.0
26,game_cfm_raw,1.0,0.0,1.0,0.3442157835113277,0.0023100394755601883,0.018242374062538147,0.018851209431886673,1.237416386604309,1.722423791885376,0.0,0.0
26,game_cfm_anchored,1.0,0.0,1.0,0.33955591674130303,0.0,0.0,0.01685504523409429,1.238124968379138,1.722419020709756,0.0,0.0
26,nash_reference_hocbf,1.0,0.0,0.0,0.38180003977720545,0.0,0.018950932643656618,0.001399445597493748,1.2170430828757628,1.6675480583884947,0.12159709618874773,0.6262786975402451
26,game_cfm_hocbf,1.0,0.0,0.0,0.4060620110584562,0.0,0.01931696964194444,0.012033133176128733,1.2218456987709787,1.6681692837408246,0.10707803992740472,0.5961357329053941
27,nash_reference,1.0,0.0,1.0,0.30640186526284285,0.0,0.0,0.013397776521742344,1.4952102899551392,2.19586181640625,0.0,0.0
27,teacher_expert,1.0,0.0,0.0,0.39626597612472686,0.0,0.01684594340622425,0.0,1.4895504713058472,2.185690402984619,0.0,0.0
27,game_cfm_raw,1.0,0.0,0.0,0.43802196834949464,0.003355354769155383,0.022875215858221054,0.02143421582877636,1.513159155845642,2.194199800491333,0.0,0.0
