sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
23,teacher_expert,1.0,0.0,0.0,0.40140991433898776,0.0,0.02864626981317997,0.0,1.3754465579986572,2.234109878540039,0.0,0.0
23,game_cfm_raw,1.0,0.0,1.0,0.29892910966939207,0.0026071276515722275,0.029413845390081406,0.02781064622104168,1.475602149963379,2.6580185890197754,0.0,0.0
23,game_cfm_anchored,1.0,0.0,1.0,0.3046518118729808,0.0,0.0,0.0236529482141632,1.4768290648816644,2.658019560958098,0.0,0.0
23,nash_reference_hocbf,1.0,0.0,0.0,0.4010465989375231,0.0,0.0286727819325212,0.0018002844578065193,1.3654874513384583,2.1715558404087845,0.10344827586206896,0.7321139951993378
23,game_cfm_hocbf,1.0,0.0,0.0,0.3992340804546682,0.0,0.028897684190430074,0.013536100277555384,1.4110507561745516,2.4996261668788486,0.10707803992740472,0.7326389555415065
24,nash_reference,1.0,0.0,1.0,0.31466056458946906,0.0,0.0,0.02568828873336315,1.518159031867981,2.4161465167999268,0.0,0.0
24,teacher_expert,1.0,0.0,0.0,0.4488716162081166,0.0,0.031448811292648315,0.0,1.5426952838897705,2.453784942626953,0.0,0.0
24,game_cfm_raw,1.0,0.0,1.0,0.3485840455430328,0.0018789448076859117,0.03626707196235657,0.025594765320420265,1.5247377157211304,2.388956308364868,0.0,0.0
24,game_cfm_anchored,1.0,0.0,1.0,0.3276067689612578,0.0,0.0,0.024076731636167546,1.5205433507343615,2.3889526749125305,0.0,0.0
24,nash_reference_hocbf,1.0,0.0,0.0,0.4484288457053454,0.0,0.031422878814049926,0.0020163184664353196,1.5259359369844019,2.3419761059618223,0.08711433756805807,0.7991231905558752
24,game_cfm_hocbf,1.0,0.0,0.0,0.46252085026994005,0.0,0.031822183648223167,0.010594211924828349,1.5241635225967969,2.266053664959908,0.08348457350272233,0.7918758624586784
25,nash_reference,1.0,0.0,1.0,0.299203281700516,0.0,0.0,0.01898251287639141,1.3244895935058594,1.7710850238800049,0.0,0.0
25,teacher_expert,1.0,0.0,0.0,0.3890408995411709,0.0,0.031614452600479126,0.0,1.3044644594192505,1.7473230361938477,0.0,0.0
25,game_cfm_raw,1.0,0.0,1.0,0.31908682946030154,0.001807504566386342,0.02468704618513584,0.02160552330315113,1.345382571220398,1.6555976867675781,0.0,0.0
25,game_cfm_anchored,1.0,0.0,1.0,0.307023690380375,0.0,0.0,0.020386576055968688,1.3478266473560194,1.6555980799901993,0.0,0.0
25,nash_reference_hocbf,1.0,0.0,0.0,0.3883384172535541,0.0,0.031763300156717855,0.001353003091682584,1.2997075873318442,1.717079893761202,0.2177858439201452,0.640122491116212
25,game_cfm_hocbf,1.0,0.0,0.0,0.3881180477090915,0.0,0.03250641118785336,0.010067219655992152,1.315453019382376,1.6066765748810294,0.20871143375680581,0.47110435903000136
26,nash_reference,1.0,0.0,1.0,0.298622807468435,0.0,0.0,0.013060824014246464,1.1992303133010864,1.675794005393982,0.0,0.0
26,teacher_expert,1.0,0.0,0.0,0.38238375467159674,0.0,0.01885262131690979,0.0,1.228342056274414,1.7014621496200562,0.0,0.0
26,game_cfm_raw,1.0,0.0,1.0,0.2873445979911433,0.002169060055166483,0.02561475895345211,0.018192708492279053,1.2574816942214966,1.973214864730835,0.0,0.0
26,game_cfm_anchored,1.0,0.0,1.0,0.29514917952011505,0.0,0.0,0.015469880471131296,1.2597252832937256,1.973213889265606,0.0,0.0
26,nash_reference_hocbf,1.0,0.0,0.0,0.38180003977720545,0.0,0.018950932643656618,0.001399445597493748,1.2170430828757628,1.6675480583884947,0.12159709618874773,0.6262786975402451
26,game_cfm_hocbf,1.0,0.0,0.0,0.3835759373892295,0.0,0.018651739452230955,0.008124407594817216,1.2273567674323589,1.8775121202628635,0.12704174228675136,0.6371321513594711
27,nash_reference,1.0,0.0,1.0,0.30640186526284285,0.0,0.0,0.013397776521742344,1.4952102899551392,2.19586181640625,0.0,0.0
27,teacher_expert,1.0,0.0,0.0,0.39626597612472686,0.0,0.01684594340622425,0.0,1.4895504713058472,2.185690402984619,0.0,0.0
27,game_cfm_raw,1.0,0.0,1.0,0.3149080689414122,0.0016520243370905519,0.0185537226498127,0.01659640111029148,1.4996154308319092,2.23238468170166,0.0,0.0
