sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
23,nash_reference,1.0,0.0,1.0,0.3101445567637081,0.0,0.0,0.017424622550606728,1.3913273811340332,2.2734897136688232,0.0,0.0
23,teacher_expert,1.0,0.0,0.0,0.40140991433898776,0.0,0.02864626981317997,0.0,1.3754465579986572,2.234109878540039,0.0,0.0
23,game_cfm_raw,1.0,0.0,0.0,0.3895529777069649,0.003545015584677458,0.011707369238138199,0.01951068453490734,1.4455901384353638,2.4134466648101807,0.0,0.0
23,game_cfm_anchored,1.0,0.0,0.0,0.38721225959638733,0.0,0.0,0.018236443565371862,1.446090240277422,2.41344451497091,0.0,0.0
23,nash_reference_hocbf,1.0,0.0,0.0,0.4010465989375231,0.0,0.0286727819325212,0.0018002844578065193,1.3654874513384583,2.1715558404087845,0.10344827586206896,0.7321139951993378
23,game_cfm_hocbf,1.0,0.0,0.0,0.43432894073527145,0.0,0.029066331706135977,0.0093878223211601,1.4119768625857947,2.2666766368357725,0.08892921960072596,0.5298025758971955
24,nash_reference,1.0,0.0,1.0,0.31466056458946906,0.0,0.0,0.02568828873336315,1.518159031867981,2.4161465167999268,0.0,0.0
24,teacher_expert,1.0,0.0,0.0,0.4488716162081166,0.0,0.031448811292648315,0.0,1.5426952838897705,2.453784942626953,0.0,0.0
24,game_cfm_raw,1.0,0.0,0.0,0.3930777475724497,0.006869263015687466,0.04011125862598419,0.02169092930853367,1.546342134475708,2.698573112487793,0.0,0.0
24,game_cfm_anchored,1.0,0.0,1.0,0.35992057299329855,0.0,0.0,0.021234589050547936,1.5429658785121767,2.6985728424723034,0.0,0.0
24,nash_reference_hocbf,1.0,0.0,0.0,0.4484288457053454,0.0,0.031422878814049926,0.0020163184664353196,1.5259359369844019,2.3419761059618223,0.08711433756805807,0.7991231905558752
24,game_cfm_hocbf,1.0,0.0,0.0,0.4486745512985954,0.0,0.03323317228275715,0.013364417644709654,1.5346604583887131,2.338417256073364,0.08166969147005444,0.748384277306107
25,nash_reference,1.0,0.0,1.0,0.299203281700516,0.0,0.0,0.01898251287639141,1.3244895935058594,1.7710850238800049,0.0,0.0
25,teacher_expert,1.0,0.0,0.0,0.3890408995411709,0.0,0.031614452600479126,0.0,1.3044644594192505,1.7473230361938477,0.0,0.0
25,game_cfm_raw,1.0,0.0,1.0,0.3549631274277167,0.005778136663138866,0.022272780537605286,0.021348826587200165,1.3607197999954224,1.851902723312378,0.0,0.0
25,game_cfm_anchored,1.0,0.0,1.0,0.35860475163278815,0.0,0.0,0.017990754323014863,1.361939930801658,1.8519043951908167,0.0,0.0
25,nash_reference_hocbf,1.0,0.0,0.0,0.3883384172535541,0.0,0.031763300156717855,0.001353003091682584,1.2997075873318442,1.717079893761202,0.2177858439201452,0.640122491116212
25,game_cfm_hocbf,1.0,0.0,0.0,0.39905865913983596,0.0,0.030059228480035005,0.009670136610390869,1.3108003991023056,1.7498785578423868,0.18148820326678766,0.513133986778696
26,nash_reference,1.0,0.0,1.0,0.298622807468435,0.0,0.0,0.013060824014246464,1.1992303133010864,1.675794005393982,0.0,0.0
26,teacher_expert,1.0,0.0,0.0,0.38238375467159674,0.0,0.01885262131690979,0.0,1.228342056274414,1.7014621496200562,0.0,0.0
26,game_cfm_raw,1.0,0.0,1.0,0.34316513453140957,0.0025193197652697563,0.025293661281466484,0.018697913736104965,1.2672182321548462,1.8869808912277222,0.0,0.0
26,game_cfm_anchored,1.0,0.0,1.0,0.34665638053046116,0.0,0.0,0.014195809008243182,1.2692910905617196,1.8869860761593464,0.0,0.0
26,nash_reference_hocbf,1.0,0.0,0.0,0.38180003977720545,0.0,0.018950932643656618,0.001399445597493748,1.2170430828757628,1.6675480583884947,0.12159709618874773,0.6262786975402451
26,game_cfm_hocbf,1.0,0.0,0.0,0.39816004420675133,0.0,0.018362752118844486,0.009278121787644446,1.2714469057908133,1.6500734716935568,0.09074410163339383,0.5756379046777872
27,nash_reference,1.0,0.0,1.0,0.30640186526284285,0.0,0.0,0.013397776521742344,1.4952102899551392,2.19586181640625,0.0,0.0
27,teacher_expert,1.0,0.0,0.0,0.39626597612472686,0.0,0.01684594340622425,0.0,1.4895504713058472,2.185690402984619,0.0,0.0
27,game_cfm_raw,1.0,0.0,0.0,0.3635597180444791,0.002948854584246874,0.03023971989750862,0.020549096167087555,1.4947913885116577,2.2388410568237305,0.0,0.0
