seed,method,trajectory_index,tracking_rmse_m,maximum_tracking_error_m,crossing_time_error_s,maximum_tilt_degrees,motor_saturation_fraction,ring_passed,collision_free,endpoint_feasible,minimum_barrier,mass_scale,motor_tau_scale,wind_x,wind_y,wind_z
901,plus_safe_prior,11,0.2884477624060589,0.4748543562801367,1.1469038329885928,51.23656384586252,0.0008538251366120218,1,1,0,0.13753261305288839,0.9295490558096369,0.8139821448692917,-0.850809655821751,-0.8417615418317407,-0.08695076913704737
901,plus_safe_prior,12,0.2691975132369133,0.42427562215687203,0.0396472494257849,55.66629494844584,0.00017229496898690558,1,1,0,0.07190048700846921,0.9635752086290912,1.0735013613635958,0.251354877836463,-1.1689639717762426,0.10170525098011744
901,plus_safe_prior,13,0.4169990158381615,0.7938997666373756,nan,59.61528354918385,0.002482811306340718,0,0,0,-0.03281734081458636,0.9849959659834565,1.1114535976581847,-0.6128146412652999,-0.9567626532032428,-0.386087348777933
901,plus_safe_prior,14,0.5181598843276163,0.983028108867514,0.7384944616801059,56.98802587739616,0.0057361376673040155,1,1,0,0.14390238342216685,0.9918244789500447,0.7379250583394104,-1.132252929282826,0.3949844236716197,0.044616243535937274
901,plus_safe_prior,15,0.3240188816797211,0.5599634164514822,0.021387261493538867,60.82628916308545,0.0023023791250959325,1,1,0,0.15214823603764005,1.0712017915145926,1.227536373214333,1.121190558343156,-0.4215064104829275,-0.07255396477077859
901,plus_safe_prior,16,0.6027959397136053,1.2648405699161815,0.5324153266528677,62.762499435045555,0.01125703564727955,1,1,0,0.09598374127086513,1.0211622066990258,0.7950227652999596,-1.116185065319973,0.43564518732273305,0.06591032331272918
901,plus_safe_prior,17,0.42409515136207265,0.7935122425283284,0.23326549919809492,65.26949522943539,0.001413760603204524,1,1,0,0.10046455156106543,1.0404599163744035,1.0360994713506944,0.25978893977898754,1.0915954226836262,0.4253576612036809
901,plus_safe_prior,18,0.2691099019003861,0.6010095122579935,0.13337688957327298,69.76129411682594,0.005040322580645161,1,1,1,0.436287359571916,1.007297600271913,0.9680385979804478,0.8677630908264822,-0.11456353885728235,0.8208912313843816
901,plus_safe_prior,19,0.4185075843515378,0.8141895060789066,nan,62.91790371860674,0.006209935897435897,0,0,0,-0.026967221928858812,0.9696683498122528,1.1671761711622144,-0.14411800601530952,-0.7960654092697538,-0.8862899438142975
901,plus_safe_prior,20,0.197520917899896,0.3380555133893598,0.00011456521040198453,59.15528959003324,0.004010695187165776,1,1,0,0.08643687660891858,0.9217562561293676,1.2995382432727753,0.16623668883811382,1.1591679817268588,0.26209722131953467
901,plus_safe_prior,21,0.20556933896226964,0.3556065899271247,0.13314771723255303,49.97743756873716,0.010149130074565037,1,1,0,0.12021970968355497,0.9599651054511683,0.7727281380169386,0.48443438750446005,-0.9169524470947944,0.6037561875211276
901,plus_safe_prior,22,0.40823428516173044,0.7728436507810157,0.4104753272219219,49.374647416453705,0.006547619047619048,1,1,0,0.0751551247042875,1.081682559361842,1.1440349558437561,-1.0408851024512598,-0.5623983582124426,-0.20066462113431788
901,plus_safe_prior,23,0.3539063522465113,0.5230300643467181,0.23734993579659447,56.622791193362225,0.006967905405405405,1,1,0,0.012675242682555508,1.0925262763778516,1.1904435692560569,-0.025340146120768996,-1.199729793928965,-0.002509691961469195
901,plus_cbf,0,0.5553938139906595,1.2235454658116383,0.33486455725396747,49.299718504397156,0.025278293135435993,1,1,0,0.06782446618594022,1.0057863468815393,0.8042978165738838,0.26739870569914914,-0.9704842421013019,-0.6531908358385637
901,plus_cbf,1,0.33958244430763473,0.5939767853679344,0.16211337828808747,46.976715045062605,0.010444444444444444,1,1,0,0.2502466192206197,0.9654488179537104,0.7663190119600178,1.069895943488131,-0.46166984618696233,-0.2866768620404307
901,plus_cbf,2,0.20717350142401886,0.39332151637056556,0.1268847109076887,52.87768325672065,0.0003427004797806717,1,1,1,0.188320228113927,0.9930450313930255,1.0624406913012494,0.635670078429358,-0.7043915683143809,0.7346809306612095
901,plus_cbf,3,0.1794206022519143,0.30938371744941273,0.07173500436791835,52.96174908673243,0.01848937844217152,1,1,0,0.09378676429967424,0.9035012483051229,0.8998727197986577,1.1018555331769473,-0.254784116346023,0.40124735272039036
901,plus_cbf,4,0.25757044987832867,0.41849086362807514,0.04749670908891357,49.7429398663849,0.0,1,1,0,0.05505487260534725,1.0240207922061069,0.7082615661347339,0.6581919900077983,0.7262666366939071,-0.6923294567724924
901,plus_cbf,5,0.2921009430377528,0.4808094908680958,0.09741809149672664,54.583467901663944,0.0025834658187599362,1,1,0,0.09718968486127093,1.0519366099663892,1.3546876612816283,-0.12335888757148056,-1.0946766793999896,0.4758839695082605
901,plus_cbf,6,0.283998545119458,0.4743262178154748,0.1852180626687594,52.51438443109021,0.0,1,1,0,0.07749023371005208,0.9668672507348255,1.0618294627365232,-0.2979623728644595,-1.1613866333970433,-0.0489848152355629
901,plus_cbf,7,0.30339760015090134,0.5970162547438533,0.24324014934670313,41.23644664974261,0.0016273393002441008,1,1,0,0.08203726102733241,1.0042674829764802,0.7891437801116657,-0.4937981007351522,-1.0934152768211283,0.024626573544275523
901,plus_cbf,8,0.42999411614647465,1.095148455515314,nan,50.96257052326426,0.0,0,0,0,-0.029183681067587848,1.0613543848406004,1.001821255782303,-0.10641320996787622,1.027831125151983,0.6101142572609995
901,plus_cbf,9,0.4363413014580751,0.8860278915316625,nan,59.35258027944644,0.015263644773358002,0,0,0,-0.03273194354105491,1.004554495708097,1.0773439883504592,0.11211766307893706,1.046498684633983,-0.5764287750321468
901,plus_cbf,10,0.38163880330918915,0.7878597228431251,0.14896920479702835,60.87566249880314,0.014943741209563995,1,1,0,0.059430322271368796,1.0213087728988806,0.8544801430767028,0.7535968962457966,0.8789415213109826,-0.31552102954357486
901,plus_cbf,11,0.2883327964331025,0.4747288581423697,1.1482219013358184,51.2338561061267,0.0008538251366120218,1,1,0,0.13762061376609536,0.9295490558096369,0.8139821448692917,-0.850809655821751,-0.8417615418317407,-0.08695076913704737
901,plus_cbf,12,0.26968040817782085,0.4245068516031659,0.03914597948405474,55.66981873426245,0.00017229496898690558,1,1,0,0.0714367444811098,0.9635752086290912,1.0735013613635958,0.251354877836463,-1.1689639717762426,0.10170525098011744
901,plus_cbf,13,0.4169990158381615,0.7938997666373756,nan,59.61528354918385,0.002482811306340718,0,0,0,-0.03281734081458636,0.9849959659834565,1.1114535976581847,-0.6128146412652999,-0.9567626532032428,-0.386087348777933
901,plus_cbf,14,0.5181598843276163,0.983028108867514,0.7384944616801059,56.98802587739616,0.0057361376673040155,1,1,0,0.14390238342216685,0.9918244789500447,0.7379250583394104,-1.132252929282826,0.3949844236716197,0.044616243535937274
901,plus_cbf,15,0.3240188816797211,0.5599634164514822,0.021387261493538867,60.82628916308545,0.0023023791250959325,1,1,0,0.15214823603764005,1.0712017915145926,1.227536373214333,1.121190558343156,-0.4215064104829275,-0.07255396477077859
901,plus_cbf,16,0.6027959397136053,1.2648405699161815,0.5324153266528677,62.762499435045555,0.01125703564727955,1,1,0,0.09598374127086513,1.0211622066990258,0.7950227652999596,-1.116185065319973,0.43564518732273305,0.06591032331272918
901,plus_cbf,17,0.42409515136207265,0.7935122425283284,0.23326549919809492,65.26949522943539,0.001413760603204524,1,1,0,0.10046455156106543,1.0404599163744035,1.0360994713506944,0.25978893977898754,1.0915954226836262,0.4253576612036809
901,plus_cbf,18,0.2691099019003861,0.6010095122579935,0.13337688957327298,69.76129411682594,0.005040322580645161,1,1,1,0.436287359571916,1.007297600271913,0.9680385979804478,0.8677630908264822,-0.11456353885728235,0.8208912313843816
